Date,Open,High,Low,Close,Volume
2024-03-14,504.4982050635474,504.654378460411,499.4724832072711,502.5269775390625,110171800
2024-03-15,499.44831403821377,500.906906313764,497.4024012478183,499.0763244628906,107646300
2024-03-18,503.15844934567446,504.6072133101066,501.6313560527463,502.04248046875,88893300
2024-03-19,501.3473983051708,505.1161675164121,500.33909510581594,504.8323059082031,60755300
2024-03-20,504.89106308633967,509.63873983527566,504.21561462485215,509.5016784667969,69594600
2024-03-21,512.350296341864,513.0550809055346,510.901472936943,511.1853942871094,60256100
2024-03-22,511.0972893379752,511.5867430006875,509.9813206475284,510.21630859375,79070800
2024-03-25,508.8360378123517,509.96180518438194,508.65004302256665,508.80670166015625,48512100
2024-03-26,510.23582120674314,510.5784746025735,507.4655566293988,507.86688232421875,65463700
2024-03-27,510.7057213532242,512.1740822237578,508.5325161960011,512.1348876953125,82999800
2024-03-28,512.1741097012416,513.5445440719409,511.7531867321709,512.0370483398438,96294900
2024-04-01,512.7810585421283,513.3194456399708,509.98133808737305,511.146240234375,62477500
2024-04-02,507.30889054535044,508.0332723605118,505.5860042023949,507.8962707519531,74230300
2024-04-03,506.7998678758743,509.9617791407422,506.75093445953814,508.4542236328125,59155800
2024-04-04,512.4776415616462,512.8202352661735,501.94458795883435,502.248046875,96858100
2024-04-05,503.60867026854095,509.4625167939743,503.1681500346875,507.4949035644531,74546500
2024-04-08,508.1997302603524,509.20797367394556,506.96629754745067,507.77874755859375,48401800
2024-04-09,509.52125335501194,509.76598018179146,503.50094951713095,508.36614990234375,68049200
2024-04-10,502.6493333372583,505.2727978988181,501.288697511792,503.2758483886719,82652800
2024-04-11,504.80296329585076,508.52279948423035,501.2789205379683,507.07403564453125,70099000
2024-04-12,503.52057224224995,504.93999985889445,498.3421439610696,500.0748291015625,92561100
2024-04-15,504.264599892726,504.4309974299807,492.95820091205206,493.80987548828125,92101400
2024-04-16,494.2895037381496,495.81659688850766,491.6170757880816,492.90924072265625,73484000
2024-04-17,495.3760558913513,495.5424832864925,488.5922350793865,489.9920654296875,75910300
2024-04-18,491.3919594558385,493.49660444266914,488.04408292123793,488.98382568359375,74548100
2024-04-19,488.9055122549044,489.90398704424035,483.44319225577453,484.7157897949219,102212600
2024-04-22,487.3294466640699,491.78349315664354,484.98007493251976,489.1795959472656,67961000
2024-04-23,491.19613039401867,495.4152186955436,488.99358884976584,494.9844970703125,64633600
2024-04-24,495.87527965691265,496.6681921802562,492.51763478656846,494.7495422363281,55928100
2024-04-25,488.6509980853357,493.6336332615344,486.9966421578613,492.8700866699219,69122400
