Date,Open,High,Low,Close,Volume
2024-03-14,504.4982357008347,504.6544091071824,499.4725135393552,502.5270080566406,110171800
2024-03-15,499.44831403821377,500.906906313764,497.4024012478183,499.0763244628906,107646300
2024-03-18,503.15838817484575,504.60715196314635,501.63129506757195,502.04241943359375,88893300
2024-03-19,501.3474892259076,505.1162591206256,500.33918584369417,504.8323974609375,60755300
2024-03-20,504.89106308633967,509.63873983527566,504.21561462485215,509.5016784667969,69594600
2024-03-21,512.3503269289863,513.0551115347323,510.9015034375711,511.1854248046875,60256100
2024-03-22,511.09731990824747,511.58677360023546,509.9813511510512,510.2163391113281,79070800
2024-03-25,508.8360683316894,509.9618357712417,508.65007353074856,508.8067321777344,48512100
2024-03-26,510.23588252659715,510.5785359636074,507.465617616324,507.866943359375,65463700
2024-03-27,510.70584308288664,512.1742043034125,508.5326374076675,512.135009765625,82999800
2024-03-28,512.1741707527357,513.5446052867917,511.75324773349064,512.037109375,96294900
2024-04-01,512.7811197724956,513.319506934626,509.9813989834302,511.14630126953125,62477500
2024-04-02,507.3089515099197,508.0333334121318,505.5860649599207,507.8963317871094,74230300
2024-04-03,506.7998678758743,509.9617791407422,506.75093445953814,508.4542236328125,59155800
2024-04-04,512.4776104224978,512.8202041062084,501.944557459695,502.2480163574219,96858100
2024-04-05,503.6087005524252,509.4625474298725,503.1681802920817,507.49493408203125,74546500
2024-04-08,508.1997913461109,509.2080348808952,506.9663584849502,507.77880859375,48401800
2024-04-09,509.5213145288516,509.76604138501335,503.5010099681644,508.3662109375,68049200
2024-04-10,502.64930285767076,505.27276726014924,501.2886671147105,503.27581787109375,82652800
2024-04-11,504.80290253405747,508.52273827469025,501.2788602003547,507.073974609375,70099000
2024-04-12,503.5206029701081,504.94003067337457,498.3421743729088,500.0748596191406,92561100
2024-04-15,504.264599892726,504.4309974299807,492.95820091205206,493.80987548828125,92101400
2024-04-16,494.2895037381496,495.81659688850766,491.6170757880816,492.90924072265625,73484000
2024-04-17,495.3760250384487,495.5424524232245,488.5922046489923,489.9920349121094,75910300
2024-04-18,491.3919594558385,493.49660444266914,488.04408292123793,488.98382568359375,74548100
2024-04-19,488.9055122549044,489.90398704424035,483.44319225577453,484.7157897949219,102212600
2024-04-22,487.3294162619137,491.7834624766207,484.9800446769296,489.1795654296875,67961000
2024-04-23,491.196100110007,495.41518815140995,488.9935587015488,494.9844665527344,64633600
2024-04-24,495.87527965691265,496.6681921802562,492.51763478656846,494.7495422363281,55928100
2024-04-25,488.6509678289955,493.6336026966789,486.99661200395565,492.87005615234375,69122400
2024-04-26,495.66974260530816,499.1252843555603,495.03345880263834,497.5394592285156,64306100
2024-04-29,499.33081866062173,499.9769010603671,496.55072552691377,499.30145263671875,46415400
2024-04-30,497.83313467029427,498.8120420500729,491.3919372558594,491.3919372558594,77483600
2024-05-01,490.80459911500014,497.47095614792755,489.3264393749632,489.79632568359375,80242800
2024-05-02,493.51608978925526,495.2194087380846,489.0131104126853,494.3775329589844,62550200
2024-05-03,500.37829146215523,501.73895716286734,497.83312634252997,500.50555419921875,72756700
2024-05-06,502.9136683443448,505.7133291220876,502.47314807215434,505.6741943359375,47264700
2024-05-07,506.6432715629709,507.63197751857143,505.5566987742017,506.2321472167969,52561300
2024-05-08,504.39184379005206,506.81951505793313,504.2743796801718,506.2811279296875,42047200
2024-05-09,506.46702100693307,509.23734516203166,505.81116990053164,509.1981506347656,43643700
2024-05-10,510.80360684436937,511.6161166184602,508.63046135549297,509.8540954589844,52233200
2024-05-13,511.5378590818016,511.6455245585536,508.77733298725667,509.9226379394531,36716400
2024-05-14,510.11833675370696,512.7809955114608,509.5799497220426,512.2621459960938,57535900
2024-05-15,514.7388946424787,518.8992510906287,514.1025809336553,518.6055908203125,59504900
2024-05-16,518.7034764563527,520.3088989892751,517.3917142043874,517.53857421875,50244800
2024-05-17,517.6558947438643,518.3509403391444,516.1973326298802,518.2824096679688,59187600
2024-05-20,518.3999226410019,520.3479385204677,518.008335839566,518.8795776367188,37764200
2024-05-21,518.1161373062547,520.308880322423,517.9105452430766,520.1522216796875,33437000
2024-05-22,519.4571300197239,520.1717131570488,516.4714152589881,518.6544189453125,48390000
2024-05-23,521.7185015997201,521.8261670726438,513.6522545564001,514.8661499023438,57211200
2024-05-24,516.7162769685657,519.0852760314796,515.7667654147743,518.2727661132812,41291100
2024-05-28,519.085145486052,519.3200736568656,515.991765242994,518.6348266601562,36269600
2024-05-29,514.5920494378546,516.1876733248712,514.2885905251699,515.003173828125,45190300
2024-05-30,513.4565079924353,514.1221578280299,510.33379112165585,511.5867614746094,46377600
2024-05-31,512.5460387687143,516.3735395692113,507.42631356783096,516.2462768554688,90785800
2024-06-03,517.8615954221938,518.1454570499837,511.5769670953754,516.6672973632812,46835700
2024-06-04,515.3555890163468,517.9888521983294,513.8872279798754,517.244873046875,34632700
2024-06-05,519.5747526551082,523.4120533239656,517.5777431174533,523.3924560546875,47610400
2024-06-06,523.6958258756584,524.1265474920779,521.4443509593684,523.382568359375,30808500
2024-06-07,522.4036844600561,525.5655959158784,521.3073129777647,522.746337890625,43224500
2024-06-10,521.9337792468638,524.684506328859,521.3366601422468,524.3614501953125,35686100
2024-06-11,522.80507058457,525.6830606660559,520.8276585615498,525.6243286132812,36383400
2024-06-12,530.2056693568137,532.6431394508022,528.903705663851,529.9413452148438,63251300
2024-06-13,531.6935478717044,531.869744023919,528.2086401164571,531.00830078125,44760900
2024-06-14,529.4714120000464,531.3606960149307,528.463108751092,531.3313598632812,40089900
2024-06-17,530.646166931424,536.9601319299801,530.1860493613389,535.5602416992188,55839500
2024-06-18,535.618934894809,537.0481611765176,535.1980118918142,536.9208984375,41376400
2024-06-20,537.8508777255481,538.5165275797466,533.6807226924603,535.4623413085938,70328200
2024-06-21,534.6364329914431,535.8640147535098,533.2811779308804,534.7444458007812,64338600
2024-06-24,534.5676136935514,537.1406199465806,532.8882604765938,533.006103515625,45528700
2024-06-25,534.2337544994542,535.4220752279302,532.7115650972021,535.0587158203125,37936200
2024-06-26,533.9391960904497,536.4434511367156,533.291059231854,535.7265625,38550600
2024-06-27,535.589040487199,537.1505509580609,534.8426611396433,536.5711059570312,35041500
2024-06-28,537.3468693543182,540.4109684989184,533.2124124479245,534.4595947265625,76144500
2024-07-01,535.8444087668356,536.0899251442213,532.7901994178842,535.5596313476562,40297800
2024-07-02,533.9489317855893,539.1636962890625,533.8998405072027,539.1636962890625,40434800
2024-07-03,538.8494837936086,541.9331836330194,538.8102227549504,541.56982421875,32789900
2024-07-05,541.8742262180542,545.0953694497009,541.2358597539028,544.6927490234375,41488400
2024-07-08,545.4783931483458,546.273863702814,544.2508114321598,545.3212890625,36110500
2024-07-09,546.2837958126063,547.1872793408481,545.557076891595,545.8516845703125,27289700
2024-07-10,547.079212521271,551.596689657151,546.7846048716298,551.2529907226562,38701200
2024-07-11,551.3708220113514,552.2448746370588,545.8614492888662,546.499755859375,53054200
2024-07-12,547.6291174546383,553.5607707150377,547.1577452576701,549.94677734375,53084400
2024-07-15,551.9503223190923,554.709924079379,549.5933410549901,551.4592895507812,40584300
2024-07-16,552.7751306542716,555.024038775581,552.0189211375351,554.7294311523438,36475300
2024-07-17,548.7781654504558,550.4575189607175,546.6274397017427,546.9515380859375,57119000
2024-07-18,548.4933484542273,549.4852440848026,540.5582433501387,542.7482299804688,56270400
2024-07-19,542.5125199017892,544.1427819375705,538.0833956151523,539.14404296875,65509100
2024-07-22,543.0822047176163,545.3115125146927,541.1377342686712,544.70263671875,43346700
2024-07-23,544.5945249198012,546.7550807862475,543.3571728667828,543.8482055664062,34439600
2024-07-24,539.0163565377113,539.3207943889454,530.6000495620024,531.523193359375,74515300
2024-07-25,531.6410587361225,537.6415236413737,527.8110397958803,528.7537841796875,61158300
2024-07-26,532.5544244069231,537.3763388802067,531.7785544219373,534.6756591796875,53763800
2024-07-29,536.227341129643,537.2388372702122,532.9864775250034,534.9899291992188,39515800
2024-07-30,536.463088435743,537.5237359172042,528.8619113563942,532.2794799804688,46853600
2024-07-31,539.1342609978949,543.5732159258974,537.7594053591405,540.9314575195312,65663400
2024-08-01,542.659905480717,544.9186439967344,529.7555512584067,533.2713623046875,76428700
2024-08-02,526.1415136511895,527.3592651002363,519.1197223906057,523.3426513671875,82789100
2024-08-05,502.4639068898577,514.1897690257694,501.1184522473849,508.1009521484375,146267400
2024-08-06,509.9078964260984,520.249072403601,508.5821322989601,512.785400390625,84826300
2024-08-07,518.9921228426584,522.0562223292172,508.7590171785257,509.3580627441406,70698300
2024-08-08,514.5138248770706,521.7614718670237,512.4810023749844,521.1329956054688,63276600
2024-08-09,520.3081301514704,524.9238500782335,519.0805482528909,523.4310913085938,45619600
2024-08-12,524.6291985957554,526.1218973002085,521.4276556811567,523.7060546875,42542100
2024-08-13,526.9076558162741,532.5545327020171,526.6621394299374,532.3187866210938,52333100
2024-08-14,533.1141640625877,535.1863675555963,530.4331447737245,533.998046875,42446900
2024-08-15,539.644959128727,543.4357173403401,539.036083351339,543.1509399414062,60846800
2024-08-16,541.530469041351,545.0659403343901,541.3733649561221,544.36865234375,44430700
2024-08-19,544.78100340797,549.573486328125,543.9266114883176,549.573486328125,39121800
2024-08-20,549.1219341274782,550.7816271772597,547.3345677707505,548.6799926757812,33732300
2024-08-21,549.7307591225532,552.028758554174,544.7811112258051,550.5654907226562,41514600
2024-08-22,552.4707057383962,553.0795814875313,545.0266332673548,546.244384765625,56121500
2024-08-23,549.4951156938582,552.9912663344013,547.2952387130678,552.0484619140625,50639400
2024-08-26,553.0795725146759,553.7964610598141,549.0236377073744,550.732421875,35788600
2024-08-27,549.4557648759409,551.9796801643517,548.3067651332959,551.4886474609375,32693900
2024-08-28,551.1450146535084,551.5771258819644,545.0856272093944,548.2871704101562,41066000
2024-08-29,550.2609901170326,553.5705452881934,547.1871210206536,548.3361206054688,38715200
2024-08-30,550.7128944546577,554.0813719563913,547.1479918630939,553.5706787109375,62700100
2024-09-03,550.4181325533738,550.7520611429293,539.6547347846964,542.1786499023438,60600100
2024-09-04,540.332298737562,544.4864154580006,539.6055800616041,541.06884765625,47224900
2024-09-05,541.0100021233877,543.8677859554409,537.2879360362771,539.7529296875,44264300
2024-09-06,540.0771504034739,541.7073529013186,529.765461757328,530.6689453125,68493800
2024-09-09,534.8819667353457,537.8870845889743,532.9472666463545,536.6103515625,40445800
2024-09-10,538.5254119078065,539.3012819984793,533.6347450012723,538.9476928710938,36394600
2024-09-11,538.8592992301786,545.3998284478084,530.2760571886295,544.4766845703125,75248600
2024-09-12,545.0561445387712,549.367426167289,542.8268368290717,549.06298828125,51819600
2024-09-13,549.6718645218532,552.9323289489466,549.4165179190511,551.9306030273438,39310500
2024-09-16,551.6654805282824,553.010905507425,549.8585135220794,552.7457885742188,36656100
2024-09-17,554.9651191583721,556.4186166721934,550.7324197918623,552.9715576171875,49321000
2024-09-18,553.6296037419249,558.4908400284567,550.7718194675883,551.3316040039062,59044900
2024-09-19,560.7692368305202,562.6056945402063,557.8917920771589,560.73974609375,75315500
2024-09-20,559.3665303523799,560.8145656669737,556.7363296850394,559.7703857421875,77503100
2024-09-23,560.844157105768,561.8193743965802,559.6226102686882,561.169189453125,44116900
2024-09-24,561.9670704323123,562.8339435617671,559.1300420312542,562.7748413085938,46805700
2024-09-25,562.6171906854096,563.3559988273566,560.420426925455,561.5335693359375,38428600
2024-09-26,565.8089884130038,566.1340809200134,561.395859133459,563.760009765625,48336000
2024-09-27,564.8337142422162,565.651285439919,561.908002221962,562.9423217773438,42100900
2024-09-30,561.9079952356186,565.8089245059994,559.6029471264981,565.1981811523438,63557400
