Date,Open,High,Low,Close,Volume
2024-03-14,504.4982357008347,504.6544091071824,499.4725135393552,502.5270080566406,110171800
2024-03-15,499.44834457853835,500.90693694327877,497.4024316630392,499.07635498046875,107646300
2024-03-18,503.15841876026013,504.6071826366265,501.63132556015915,502.0424499511719,88893300
2024-03-19,501.3474589189953,505.11622858588777,500.3391555977347,504.8323669433594,60755300
2024-03-20,504.89103284492313,509.6387093094879,504.2155844238929,509.50164794921875,69594600
2024-03-21,512.3502657547417,513.0550502763369,510.9014424363148,511.18536376953125,60256100
2024-03-22,511.09731990824747,511.58677360023546,509.9813511510512,510.2163391113281,79070800
2024-03-25,508.8360683316894,509.9618357712417,508.65007353074856,508.8067321777344,48512100
2024-03-26,510.23585186667015,510.5785052830904,507.46558712286134,507.8669128417969,65463700
2024-03-27,510.70584308288664,512.1742043034125,508.5326374076675,512.135009765625,82999800
2024-03-28,512.1741097012416,513.5445440719409,511.7531867321709,512.0370483398438,96294900
2024-04-01,512.7809666965774,513.3193536979879,509.9812467432874,511.1461486816406,62477500
2024-04-02,507.3089515099197,508.0333334121318,505.5860649599207,507.8963317871094,74230300
2024-04-03,506.7998678758743,509.9617791407422,506.75093445953814,508.4542236328125,59155800
2024-04-04,512.4776415616462,512.8202352661735,501.94458795883435,502.248046875,96858100
2024-04-05,503.60867026854095,509.4625167939743,503.1681500346875,507.4949035644531,74546500
2024-04-08,508.1997302603524,509.20797367394556,506.96629754745067,507.77874755859375,48401800
2024-04-09,509.52125335501194,509.76598018179146,503.50094951713095,508.36614990234375,68049200
2024-04-10,502.6493333372583,505.2727978988181,501.288697511792,503.2758483886719,82652800
2024-04-11,504.80296329585076,508.52279948423035,501.2789205379683,507.07403564453125,70099000
2024-04-12,503.52057224224995,504.93999985889445,498.3421439610696,500.0748291015625,92561100
2024-04-15,504.26456872904316,504.43096625601453,492.95817044710765,493.8098449707031,92101400
2024-04-16,494.28947313511503,495.81656619092587,491.6170453505055,492.9092102050781,73484000
2024-04-17,495.37608674425394,495.54251414976056,488.59226550978076,489.9920959472656,75910300
2024-04-18,491.39192878796825,493.49657364344756,488.0440524623093,488.9837951660156,74548100
2024-04-19,488.90554303626635,489.904017888466,483.44322269323027,484.7158203125,102212600
2024-04-22,487.3294466640699,491.78349315664354,484.98007493251976,489.1795959472656,67961000
2024-04-23,491.1961606780303,495.4152492396772,488.9936189979829,494.9845275878906,64633600
2024-04-24,495.87531024392956,496.66822281618226,492.5176651664761,494.74957275390625,55928100
2024-04-25,488.6509980853357,493.6336332615344,486.9966421578613,492.8700866699219,69122400
2024-04-26,495.6697730082035,499.1253149704082,495.03348916650594,497.53948974609375,64306100
2024-04-29,499.33081866062173,499.9769010603671,496.55072552691377,499.30145263671875,46415400
2024-04-30,497.83313467029427,498.8120420500729,491.3919372558594,491.3919372558594,77483600
