Date,Open,High,Low,Close,Volume
2024-03-14,504.4981744262601,504.65434781363956,499.47245287518706,502.5269470214844,110171800
2024-03-15,499.44834457853835,500.90693694327877,497.4024316630392,499.07635498046875,107646300
2024-03-18,503.15838817484575,504.60715196314635,501.63129506757195,502.04241943359375,88893300
2024-03-19,501.3474286120831,505.11619805115,500.33912535177535,504.83233642578125,60755300
2024-03-20,504.89103284492313,509.6387093094879,504.2155844238929,509.50164794921875,69594600
2024-03-21,512.3503575161087,513.0551421639301,510.90153393819924,511.1854553222656,60256100
2024-03-22,511.09725876770295,511.58671240113955,509.9812901440056,510.2162780761719,79070800
2024-03-25,508.8360378123517,509.96180518438194,508.65004302256665,508.80670166015625,48512100
2024-03-26,510.23585186667015,510.5785052830904,507.46558712286134,507.8669128417969,65463700
2024-03-27,510.7057822180554,512.174143263585,508.53257680183424,512.1349487304688,82999800
2024-03-28,512.1741707527357,513.5446052867917,511.75324773349064,512.037109375,96294900
2024-04-01,512.781089157312,513.3194762872985,509.98136853540166,511.1462707519531,62477500
2024-04-02,507.3089515099197,508.0333334121318,505.5860649599207,507.8963317871094,74230300
2024-04-03,506.79983745759114,509.96174853268013,506.75090404419194,508.4541931152344,59155800
2024-04-04,512.4776104224978,512.8202041062084,501.944557459695,502.2480163574219,96858100
2024-04-05,503.6087308363095,509.4625780657706,503.1682105494758,507.4949645996094,74546500
2024-04-08,508.1997913461109,509.2080348808952,506.9663584849502,507.77880859375,48401800
2024-04-09,509.5213145288516,509.76604138501335,503.5010099681644,508.3662109375,68049200
2024-04-10,502.6493333372583,505.2727978988181,501.288697511792,503.2758483886719,82652800
2024-04-11,504.80296329585076,508.52279948423035,501.2789205379683,507.07403564453125,70099000
2024-04-12,503.5205415143918,504.9399690444143,498.34211354923036,500.0747985839844,92561100
2024-04-15,504.264599892726,504.4309974299807,492.95820091205206,493.80987548828125,92101400
2024-04-16,494.28947313511503,495.81656619092587,491.6170453505055,492.9092102050781,73484000
2024-04-17,495.37608674425394,495.54251414976056,488.59226550978076,489.9920959472656,75910300
