Date,Open,High,Low,Close,Volume
2024-03-14,200.41217748443012,200.63697116344596,195.64254866149253,197.46047973632812,47509100
2024-03-15,196.6981120518725,198.48672276103983,196.58083099345646,197.83187866210938,53217000
2024-03-18,198.3205777555704,198.58446014782658,196.36581382894,196.6981201171875,32405100
2024-03-19,195.2613668399787,198.1641924552274,195.14408577711296,197.52890014648438,29864100
2024-03-20,196.96200463632897,202.30828482167576,196.5612744781055,201.43841552734375,49609600
2024-03-21,202.83177915394367,204.74251031508726,202.6749973787901,203.7528533935547,43067300
2024-03-22,203.66467849220396,204.04682474177082,200.94065856933594,200.94065856933594,28437300
2024-03-25,201.57755205572312,202.84156959044984,201.37177410975085,201.4011688232422,20107800
2024-03-26,202.88078381014927,203.45889980972473,200.8622669631342,201.03863525390625,23434800
2024-03-27,202.63580051423966,205.4872072495835,202.0086883926911,205.41860961914062,35028400
2024-03-28,205.84975168282665,207.61350919426582,205.61457903079065,206.06532287597656,37675100
2024-04-01,206.5258612649336,206.5552559776802,203.77244685976646,204.1251983642578,25684200
2024-04-02,201.60693721585645,201.7343242693045,199.30425175793007,200.372314453125,36632100
2024-04-03,199.28465526570568,202.24383244658242,199.186662929266,201.68531799316406,27362800
2024-04-04,203.86065523407217,204.3505871068041,199.11811829439506,199.66683959960938,32265200
2024-04-05,199.04949567083074,201.557944152113,198.79473651153975,200.33311462402344,27569400
2024-04-08,201.8323052327349,202.26344761985547,200.46050213874435,201.43057250976562,21331000
2024-04-09,202.0675071494015,202.80240497436978,200.35274555780884,202.2242889404297,23289100
2024-04-10,197.1289838841173,198.84374546258678,195.52200791721296,196.88401794433594,57130500
2024-04-11,197.90308040688373,198.82415471306746,196.0707400008804,198.2166290283203,37184000
2024-04-12,197.1779491521962,197.8442641787459,193.69943036229668,194.68910217285156,35388700
2024-04-15,195.35543003410498,196.19811345277122,191.05382879210197,191.8377227783203,41119300
2024-04-16,190.4952967533127,192.28844903611267,189.4664369252756,191.1322021484375,43267500
2024-04-17,192.5138059237856,192.66077948564308,189.10388472490254,189.11367797851562,38589500
2024-04-18,189.79960787258383,191.7201474264333,188.28081604986866,188.95692443847656,40238200
2024-04-19,188.0750211663072,190.4756839882153,187.48709702760107,189.2508544921875,42666500
2024-04-22,190.2993228333628,192.34723423893092,189.01568891424003,191.36737060546875,31553000
2024-04-23,191.32817194490332,195.30643094457534,191.20079983676092,194.571533203125,31838300
2024-04-24,194.17957092728705,194.90467538544993,192.5040125173136,193.69943237304688,28791700
2024-04-25,191.50455373157132,192.86656360404658,189.86818323381567,192.5236053466797,31915600
2024-04-26,193.03313801888518,194.88507970943144,192.46481531073704,194.36575317382812,24613600
2024-04-29,195.23782297775458,196.37446834606803,194.87527822898625,195.93353271484375,20494600
2024-04-30,194.12079709129708,194.64991690758652,191.80831817450354,191.95529174804688,30606800
2024-05-01,191.93570619133695,196.28630340820143,191.10281606637076,192.35704040527344,38782100
2024-05-02,194.7772737865385,196.09028734515144,192.58237406873647,195.89431762695312,27201000
2024-05-03,199.31406102142364,200.04895873085187,197.07016497577817,197.83445739746094,30880600
2024-05-06,199.37285513590982,200.656474106328,199.28467099707171,200.39190673828125,23129800
2024-05-07,200.64669687351133,201.998898631595,200.38212948433974,200.84266662597656,20116900
2024-05-08,198.63798254922048,199.8530189937196,198.4812007593107,199.6766357421875,18349400
2024-05-09,199.86279518890657,201.84212400084658,199.31407392259445,201.71473693847656,22914300
