Date,Open,High,Low,Close,Volume
2024-03-14,200.41216199754814,200.63695565919303,195.64253354318436,197.46046447753906,47509100
2024-03-15,196.6981120518725,198.48672276103983,196.58083099345646,197.83187866210938,53217000
2024-03-18,198.32056237091976,198.58444474270533,196.36579859592948,196.69810485839844,32405100
2024-03-19,195.26135175635295,198.16417714736303,195.14407070254697,197.5288848876953,29864100
2024-03-20,196.9620195560337,202.30830014635666,196.56128936745526,201.4384307861328,49609600
2024-03-21,202.83177915394367,204.74251031508726,202.6749973787901,203.7528533935547,43067300
2024-03-22,203.66467849220396,204.04682474177082,200.94065856933594,200.94065856933594,28437300
2024-03-25,201.57756732787556,202.84158495836823,201.37178936631287,201.40118408203125,20107800
2024-03-26,202.88076841154154,203.4588843672381,200.86225171773145,201.0386199951172,23434800
2024-03-27,202.63583061839572,205.48723777735268,202.00871840368157,205.41864013671875,35028400
2024-03-28,205.8497821684794,207.6135399411251,205.61460948161513,206.0653533935547,37675100
2024-04-01,206.5258767031773,206.55527141812118,203.77246209218663,204.12521362304688,25684200
2024-04-02,201.60693721585645,201.7343242693045,199.30425175793007,200.372314453125,36632100
2024-04-03,199.2846854200327,202.24386304867093,199.18669306876552,201.6853485107422,27362800
2024-04-04,203.86065523407217,204.3505871068041,199.11811829439506,199.66683959960938,32265200
2024-04-05,199.04951083185028,201.55795950419378,198.79475165315503,200.3331298828125,27569400
2024-04-08,201.83232052195606,202.26346294173658,200.46051732404854,201.4305877685547,21331000
2024-04-09,202.06749190244238,202.8023896719591,200.35273044023668,202.22427368164062,23289100
2024-04-10,197.12896860634305,198.8437300519161,195.52199276398161,196.88400268554688,57130500
2024-04-11,197.90306517223178,198.82413940751087,196.07072490728265,198.21661376953125,37184000
2024-04-12,197.1779491521962,197.8442641787459,193.69943036229668,194.68910217285156,35388700
2024-04-15,195.35541449551718,196.1980978471563,191.0538135956639,191.83770751953125,41119300
2024-04-16,190.49531196125525,192.28846438720922,189.46645205108047,191.13221740722656,43267500
2024-04-17,192.5138059237856,192.66077948564308,189.10388472490254,189.11367797851562,38589500
2024-04-18,189.79959254574575,191.72013194450642,188.2808008456772,188.9569091796875,40238200
2024-04-19,188.0750211663072,190.4756839882153,187.48709702760107,189.2508544921875,42666500
2024-04-22,190.2993228333628,192.34723423893092,189.01568891424003,191.36737060546875,31553000
2024-04-23,191.32820195377633,195.30646157741853,191.20082982565626,194.57156372070312,31838300
2024-04-24,194.1795862238993,194.9046907391827,192.50402768193274,193.69944763183594,28791700
2024-04-25,191.50456890959373,192.8665788900174,189.8681982821447,192.52362060546875,31915600
2024-04-26,193.03316832722794,194.8851103085496,192.46484552984683,194.36578369140625,24613600
2024-04-29,195.2378381823636,196.374483639196,194.87529340536125,195.9335479736328,20494600
2024-04-30,194.12079709129708,194.64991690758652,191.80831817450354,191.95529174804688,30606800
2024-05-01,191.93572141670353,196.28631897868067,191.10283122566807,192.3570556640625,38782100
2024-05-02,194.7772889583177,196.09030261920518,192.58238906954844,195.8943328857422,27201000
2024-05-03,199.3140763943332,200.04897416044338,197.07018017561808,197.83447265625,30880600
2024-05-06,199.37288549829708,200.65650466419694,199.2847013460295,200.39193725585938,23129800
2024-05-07,200.64668162961087,201.99888328496257,200.38211426053945,200.8426513671875,20116900
2024-05-08,198.6379521903849,199.85298844918395,198.4811704244369,199.67660522460938,18349400
2024-05-09,199.86276495151014,201.84209346399598,199.31404376821447,201.71470642089844,22914300
2024-05-10,202.19488372209463,202.4594361602382,199.5786344437381,200.19595336914062,21520200
2024-05-13,201.93030804837196,202.39084517199592,200.4801139950099,200.61729431152344,18585300
2024-05-14,202.95917798767917,203.55689545753094,201.76374304797568,202.69461059570312,33169000
2024-05-15,204.99729178484765,205.54601306601873,203.53728948552677,205.22265625,33412300
2024-05-16,204.69352626076196,205.13447689843053,203.74305725097656,203.74305725097656,26731100
2024-05-17,203.82146278236172,204.32120288720347,203.17476404029853,203.8900604248047,35219800
2024-05-20,203.8312561644783,205.26184882944239,203.59608348803738,204.3407745361328,15695900
2024-05-21,203.64508078848382,204.48776419429717,203.409908110745,204.14480590820312,13466800
2024-05-22,203.35109449320677,204.02720277869935,201.6559346284502,202.42022705078125,20853100
2024-05-23,203.33149863509286,203.43928423359722,198.27541361383737,199.09849548339844,34039800
2024-05-24,200.666287001047,201.53836512404604,199.85301326122828,201.30320739746094,19946100
2024-05-28,202.80239000576907,202.91996886459458,199.86279892286362,201.02883911132812,18475900
2024-05-29,198.45179974028514,198.92213014354346,197.7169019438979,198.0598602294922,25654800
2024-05-30,199.42186605778582,200.81327072909573,198.99072363397894,199.94119262695312,20428200
