Date,Open,High,Low,Close,Volume
2024-03-14,200.41216199754814,200.63695565919303,195.64253354318436,197.46046447753906,47509100
2024-03-15,196.6981120518725,198.48672276103983,196.58083099345646,197.83187866210938,53217000
2024-03-18,198.3205469862691,198.58442933758408,196.36578336291893,196.69808959960938,32405100
2024-03-19,195.2613366727272,198.1641618394987,195.14405562798098,197.52886962890625,29864100
2024-03-20,196.9620195560337,202.30830014635666,196.56128936745526,201.4384307861328,49609600
2024-03-21,202.83177915394367,204.74251031508726,202.6749973787901,203.7528533935547,43067300
2024-03-22,203.66466302656156,204.04680924710945,200.94064331054688,200.94064331054688,28437300
2024-03-25,201.57755205572312,202.84156959044984,201.37177410975085,201.4011688232422,20107800
2024-03-26,202.88078381014927,203.45889980972473,200.8622669631342,201.03863525390625,23434800
2024-03-27,202.6358155663177,205.48722251346805,202.00870339818633,205.4186248779297,35028400
2024-03-28,205.84975168282665,207.61350919426582,205.61457903079065,206.06532287597656,37675100
2024-04-01,206.5258612649336,206.5552559776802,203.77244685976646,204.1251983642578,25684200
2024-04-02,201.60693721585645,201.7343242693045,199.30425175793007,200.372314453125,36632100
2024-04-03,199.28467034286916,202.24384774762666,199.18667799901576,201.68533325195312,27362800
2024-04-04,203.86065523407217,204.3505871068041,199.11811829439506,199.66683959960938,32265200
2024-04-05,199.04951083185028,201.55795950419378,198.79475165315503,200.3331298828125,27569400
2024-04-08,201.83232052195606,202.26346294173658,200.46051732404854,201.4305877685547,21331000
2024-04-09,202.06747665548326,202.80237436954843,200.35271532266452,202.22425842285156,23289100
2024-04-10,197.1289838841173,198.84374546258678,195.52200791721296,196.88401794433594,57130500
2024-04-11,197.90306517223178,198.82413940751087,196.07072490728265,198.21661376953125,37184000
2024-04-12,197.17796460604902,197.8442796848213,193.69944554352003,194.68911743164062,35388700
2024-04-15,195.35541449551718,196.1980978471563,191.0538135956639,191.83770751953125,41119300
2024-04-16,190.49531196125525,192.28846438720922,189.46645205108047,191.13221740722656,43267500
2024-04-17,192.5138059237856,192.66077948564308,189.10388472490254,189.11367797851562,38589500
2024-04-18,189.7995772189077,191.72011646257954,188.28078564148575,188.95689392089844,40238200
2024-04-19,188.07505149427675,190.47571470330288,187.48712726076513,189.25088500976562,42666500
2024-04-22,190.29933800699044,192.34724957585,189.0157039855164,191.3673858642578,31553000
2024-04-23,191.32817194490332,195.30643094457534,191.20079983676092,194.571533203125,31838300
2024-04-24,194.1795862238993,194.9046907391827,192.50402768193274,193.69944763183594,28791700
2024-04-25,191.50456890959373,192.8665788900174,189.8681982821447,192.52362060546875,31915600
2024-04-26,193.03313801888518,194.88507970943144,192.46481531073704,194.36575317382812,24613600
2024-04-29,195.2378381823636,196.374483639196,194.87529340536125,195.9335479736328,20494600
2024-04-30,194.12079709129708,194.64991690758652,191.80831817450354,191.95529174804688,30606800
2024-05-01,191.93570619133695,196.28630340820143,191.10281606637076,192.35704040527344,38782100
2024-05-02,194.7772889583177,196.09030261920518,192.58238906954844,195.8943328857422,27201000
2024-05-03,199.31404564851414,200.04894330126035,197.0701497759383,197.83444213867188,30880600
2024-05-06,199.37285513590982,200.656474106328,199.28467099707171,200.39190673828125,23129800
2024-05-07,200.64668162961087,201.99888328496257,200.38211426053945,200.8426513671875,20116900
2024-05-08,198.63798254922048,199.8530189937196,198.4812007593107,199.6766357421875,18349400
2024-05-09,199.86279518890657,201.84212400084658,199.31407392259445,201.71473693847656,22914300
2024-05-10,202.19486831094855,202.45942072892814,199.57861923200065,200.19593811035156,21520200
2024-05-13,201.93030804837196,202.39084517199592,200.4801139950099,200.61729431152344,18585300
2024-05-14,202.95914743026793,203.5568648101277,201.76371267054841,202.694580078125,33169000
2024-05-15,204.99729178484765,205.54601306601873,203.53728948552677,205.22265625,33412300
2024-05-16,204.69351093079007,205.1344615354348,203.7430419921875,203.7430419921875,26731100
2024-05-17,203.8214475287064,204.3211875961484,203.17474883504104,203.89004516601562,35219800
2024-05-20,203.83124094373665,205.26183350187372,203.5960682848568,204.34075927734375,15695900
2024-05-21,203.6450655670467,204.48774890987372,203.40989290688583,204.14479064941406,13466800
2024-05-22,203.35110982216625,204.02721815862503,201.6559498296256,202.4202423095703,20853100
2024-05-23,203.33148305188897,203.43926864213273,198.27539841812882,199.09848022460938,34039800
2024-05-24,200.66627179053654,201.53834984743202,199.85299811236396,201.30319213867188,19946100
2024-05-28,202.80239000576907,202.91996886459458,199.86279892286362,201.02883911132812,18475900
2024-05-29,198.45178445130054,198.922114818324,197.7168867115308,198.05984497070312,25654800
2024-05-30,199.42186605778582,200.81327072909573,198.99072363397894,199.94119262695312,20428200
