Date,Open,High,Low,Close,Volume
2024-03-14,436.6771926733909,437.2014019124932,431.6230271967828,434.3429870605469,52195200
2024-03-15,431.3065313096125,434.0759330167029,428.012890160029,429.1800231933594,73069800
2024-03-18,434.5112039360309,436.7989886672768,433.03551115320687,433.2732238769531,47323800
2024-03-19,431.2627591956044,434.75881378474264,429.1631195603212,434.3527526855469,43004100
2024-03-20,435.55109340295667,439.83944301231867,433.84763163932234,439.5027160644531,43653500
2024-03-21,444.563615836014,445.01918405535713,441.38449136499906,441.5825500488281,39345700
2024-03-22,441.06755210012795,443.1869582956942,440.2158060824554,442.087646484375,28253900
2024-03-25,439.2848593167333,441.968822012634,438.284591919368,440.4832458496094,27789200
2024-03-26,442.0083930206614,442.9294731649867,438.8292686570567,439.05706787109375,34142000
2024-03-27,442.1470854064944,442.2461298625254,437.6804433893789,440.55255126953125,41359200
2024-03-28,440.5030022936043,441.3547482655822,439.3838635174645,439.74041748046875,36839600
2024-04-01,440.69124455658584,443.2266256093839,438.75998333884166,440.67144775390625,38729000
2024-04-02,435.8482526807904,437.18527735648325,433.81797721986425,436.86834716796875,44259700
2024-04-03,434.7389953416227,439.7305396599772,434.7291120530437,437.84881591796875,39949800
2024-04-04,442.03808884575557,442.6521523298876,430.9259788696009,431.1537780761719,57267700
2024-04-05,432.5799772284299,438.90854629943993,431.7678549915394,436.2344970703125,54744600
2024-04-08,437.1654288806128,438.2449438725227,434.9766885841394,436.36322021484375,28144900
2024-04-09,438.7005306265955,438.9778369644632,433.23362129829235,437.9775695800781,39443600
2024-04-10,432.7978417360344,435.01629239724105,432.0847639914861,434.1546630859375,61502200
2024-04-11,436.0265234674991,442.0381321210691,433.74862185114915,441.0873718261719,45474600
2024-04-12,436.85843750519206,437.9874596754413,432.67901534686695,434.0556335449219,53665000
2024-04-15,437.80917209382505,437.898303031709,426.0731150198092,426.9149475097656,63453600
2024-04-16,426.7565009348942,429.5890151660871,425.5680581541315,426.95458984375,47619000
2024-04-17,428.93534570732106,428.955142507988,420.814184263637,421.7451477050781,56880500
2024-04-18,422.3889011950564,424.12207335388047,418.76409179599244,419.3385314941406,46549400
2024-04-19,418.15996493819904,418.68486728846034,409.09795670581633,410.6627502441406,75231000
2024-04-22,413.2972043639061,417.1299861620728,409.9596146373191,414.7926940917969,47807700
2024-04-23,416.72387451158625,422.1809001504878,414.84215091255453,420.9825439453125,44384700
2024-04-24,424.08244279168656,425.5977291095179,420.1209067739188,422.40869140625,48440300
2024-04-25,415.20863765437355,421.2301901579361,414.1192392784341,420.3685607910156,57392200
2024-04-26,423.5080571053355,428.3906436155652,422.8148063483676,426.8555603027344,41874900
2024-04-29,428.9650348449876,429.58898161261294,425.8453312309826,428.58868408203125,30022200
2024-04-30,427.0041197471969,428.4005650240207,420.4279847151419,420.5072021484375,43665900
2024-05-01,419.0810362812296,426.0038418646144,416.6149894826864,417.4667053222656,52251700
2024-05-02,421.21036224287167,423.69623610357513,416.58528523907813,422.79498291015625,36559000
2024-05-03,430.262442093191,432.2828339850437,428.45993589775503,431.2924499511719,48515300
2024-05-06,433.0949563675479,436.1057325049194,432.32245797578884,436.0166015625,30227200
2024-05-07,436.46228829673737,437.72006523266936,435.353032707992,436.0859375,30996100
2024-05-08,433.4614278631959,437.23478891429755,433.34255638141855,435.82843017578125,24896700
2024-05-09,436.0958683132174,437.3536756103462,434.24385466608976,436.77923583984375,24580100
2024-05-10,438.2845993624885,440.03756838394236,436.2642072837091,437.8092041015625,27116600
2024-05-13,439.7206501782885,439.81969463835946,437.4031548884309,438.81939697265625,22994200
2024-05-14,438.39353947668786,442.17681419663,438.2053640696036,441.6419982910156,34478300
2024-05-15,444.11793426108017,448.7925484173283,442.60264779857414,448.5449523925781,41464700
2024-05-16,448.35678063477684,450.3177520473984,447.46544098326683,447.6338195800781,34780400
2024-05-17,447.7625648640613,448.3667149138811,445.217300561421,447.41595458984375,35803700
2024-05-20,447.63382630780325,451.19918496742906,447.4456509067077,450.53564453125,24474200
2024-05-21,448.68361370427937,451.60522861647325,448.48552479790663,451.41705322265625,23167700
2024-05-22,451.674612924702,452.42731458357434,448.72325714702674,451.3279724121094,25120000
2024-05-23,456.1213684214136,456.15107873435795,447.505045202188,449.2976379394531,40899200
2024-05-24,450.9120222056945,454.81413829655213,449.2085602055022,453.54644775390625,29669500
2024-05-28,454.7645735643504,455.319186254348,452.2985267740355,455.259765625,26216800
2024-05-29,451.10014308429754,453.83358254085584,450.961474808148,452.0509033203125,29739200
2024-05-30,451.11991465485835,451.25858292325256,445.8807748012719,447.2078857421875,30536800
