Date,Open,High,Low,Close,Volume
2024-03-14,436.6771619918081,437.2013711940787,431.6229968703131,434.34295654296875,52195200
2024-03-15,431.30646997203826,434.0758712852826,428.01282929085465,429.1799621582031,73069800
2024-03-18,434.5112039360309,436.7989886672768,433.03551115320687,433.2732238769531,47323800
2024-03-19,431.2627591956044,434.75881378474264,429.1631195603212,434.3527526855469,43004100
2024-03-20,435.5510631597658,439.83941247135937,433.8476015144142,439.502685546875,43653500
2024-03-21,444.563615836014,445.01918405535713,441.38449136499906,441.5825500488281,39345700
2024-03-22,441.06758254728834,443.1869888891585,440.2158364708192,442.0876770019531,28253900
2024-03-25,439.2848593167333,441.968822012634,438.284591919368,440.4832458496094,27789200
2024-03-26,442.0083930206614,442.9294731649867,438.8292686570567,439.05706787109375,34142000
2024-03-27,442.14705477846104,442.24609922763113,437.680413070755,440.5525207519531,41359200
2024-03-28,440.50303286410514,441.35477889519336,439.3838940102981,439.7404479980469,36839600
2024-04-01,440.6911835186877,443.22656422032304,438.7599225684326,440.67138671875,38729000
2024-04-02,435.8482222344713,437.18524681676587,433.81794691537067,436.8683166503906,44259700
2024-04-03,434.7389650407956,439.730509011245,434.72908175290553,437.8487854003906,39949800
2024-04-04,442.0381201337382,442.65218366133433,430.9260093710551,431.15380859375,57267700
2024-04-05,432.5799167045909,438.90848489014775,431.76779458132734,436.23443603515625,54744600
2024-04-08,437.1654594542943,438.2449745217014,434.9767190047488,436.3632507324219,28144900
2024-04-09,438.7005306265955,438.9778369644632,433.23362129829235,437.9775695800781,39443600
2024-04-10,432.7978417360344,435.01629239724105,432.0847639914861,434.1546630859375,61502200
2024-04-11,436.0265234674991,442.0381321210691,433.74862185114915,441.0873718261719,45474600
2024-04-12,436.85843750519206,437.9874596754413,432.67901534686695,434.0556335449219,53665000
2024-04-15,437.80917209382505,437.898303031709,426.0731150198092,426.9149475097656,63453600
2024-04-16,426.7565009348942,429.5890151660871,425.5680581541315,426.95458984375,47619000
2024-04-17,428.93534570732106,428.955142507988,420.814184263637,421.7451477050781,56880500
2024-04-18,422.3889011950564,424.12207335388047,418.76409179599244,419.3385314941406,46549400
2024-04-19,418.15999601291765,418.684898402186,409.09798710711,410.66278076171875,75231000
2024-04-22,413.2971739563557,417.12995547253286,409.9595844753255,414.79266357421875,47807700
2024-04-23,416.7239349293094,422.18096135938487,414.8422110574605,420.98260498046875,44384700
2024-04-24,424.0825040686884,425.5977906054682,420.1209674785059,422.40875244140625,48440300
