Date,Open,High,Low,Close,Volume
2024-03-14,436.6771926733909,437.2014019124932,431.6230271967828,434.3429870605469,52195200
2024-03-15,431.3065313096125,434.0759330167029,428.012890160029,429.1800231933594,73069800
2024-03-18,434.5112039360309,436.7989886672768,433.03551115320687,433.2732238769531,47323800
2024-03-19,431.2627288951289,434.7587832386347,429.16308940736616,434.35272216796875,43004100
2024-03-20,435.5510631597658,439.83941247135937,433.8476015144142,439.502685546875,43653500
2024-03-21,444.5635851124157,445.0191533002747,441.38446086110866,441.58251953125,39345700
2024-03-22,441.06755210012795,443.1869582956942,440.2158060824554,442.087646484375,28253900
2024-03-25,439.2848593167333,441.968822012634,438.284591919368,440.4832458496094,27789200
2024-03-26,442.0084237433776,442.9295039517245,438.8292991588011,439.0570983886719,34142000
2024-03-27,442.1470854064944,442.2461298625254,437.6804433893789,440.55255126953125,41359200
2024-03-28,440.50303286410514,441.35477889519336,439.3838940102981,439.7404479980469,36839600
2024-04-01,440.69121403763677,443.2265949148535,438.75995295363714,440.6714172363281,38729000
2024-04-02,435.8482526807904,437.18527735648325,433.81797721986425,436.86834716796875,44259700
2024-04-03,434.73902564244975,439.73057030870933,434.72914235318194,437.8488464355469,39949800
2024-04-04,442.0381514217208,442.6522149927811,430.9260398725093,431.1538391113281,57267700
2024-04-05,432.5799469665105,438.90851559479387,431.7678247864334,436.2344665527344,54744600
2024-04-08,437.1654594542943,438.2449745217014,434.9767190047488,436.3632507324219,28144900
2024-04-09,438.7005306265955,438.9778369644632,433.23362129829235,437.9775695800781,39443600
2024-04-10,432.7978417360344,435.01629239724105,432.0847639914861,434.1546630859375,61502200
2024-04-11,436.0264933000666,442.0381015377106,433.7485918413182,441.08734130859375,45474600
2024-04-12,436.8584067905544,437.98742888142436,432.67898492607605,434.05560302734375,53665000
2024-04-15,437.8092033901657,437.89833433442107,426.07314547720983,426.91497802734375,63453600
2024-04-16,426.75647043147495,429.5889844602073,425.56802773565903,426.9545593261719,47619000
2024-04-17,428.93534570732106,428.955142507988,420.814184263637,421.7451477050781,56880500
2024-04-18,422.3889011950564,424.12207335388047,418.76409179599244,419.3385314941406,46549400
2024-04-19,418.15999601291765,418.684898402186,409.09798710711,410.66278076171875,75231000
2024-04-22,413.2971739563557,417.12995547253286,409.9595844753255,414.79266357421875,47807700
2024-04-23,416.72387451158625,422.1809001504878,414.84215091255453,420.9825439453125,44384700
2024-04-24,424.08247343018746,425.59775985749303,420.1209371262123,422.4087219238281,48440300
2024-04-25,415.20863765437355,421.2301901579361,414.1192392784341,420.3685607910156,57392200
2024-04-26,423.5080873835875,428.39067424289243,422.8148365770564,426.8555908203125,41874900
2024-04-29,428.9650959337398,429.5890427902212,425.845391875459,428.5887451171875,30022200
2024-04-30,427.0041197471969,428.4005650240207,420.4279847151419,420.5072021484375,43665900
2024-05-01,419.08100564564097,426.003810722956,416.6149590273703,417.4666748046875,52251700
2024-05-02,421.21033183967234,423.6962055209441,416.58525516971946,422.7949523925781,36559000
2024-05-03,430.2624725378874,432.2828645726998,428.4599662149089,431.29248046875,48515300
2024-05-06,433.0949866806349,436.10576302873596,432.32248823480734,436.0166320800781,30227200
2024-05-07,436.46228829673737,437.72006523266936,435.353032707992,436.0859375,30996100
2024-05-08,433.4613975113601,437.23475829824343,433.3425260379063,435.8283996582031,24896700
2024-05-09,436.0958378433859,437.3536450526322,434.24382432565767,436.7792053222656,24580100
2024-05-10,438.2845993624885,440.03756838394236,436.2642072837091,437.8092041015625,27116600
2024-05-13,439.72061959803295,439.8196640512159,437.40312446934496,438.8193664550781,22994200
2024-05-14,438.39353947668786,442.17681419663,438.2053640696036,441.6419982910156,34478300
2024-05-15,444.11793426108017,448.7925484173283,442.60264779857414,448.5449523925781,41464700
2024-05-16,448.35678063477684,450.3177520473984,447.46544098326683,447.6338195800781,34780400
2024-05-17,447.76250378162143,448.3666537490249,445.2172398261986,447.4158935546875,35803700
2024-05-20,447.63382630780325,451.19918496742906,447.4456509067077,450.53564453125,24474200
2024-05-21,448.6836440370662,451.60525914677277,448.4855551173019,451.4170837402344,23167700
2024-05-22,451.674582383685,452.4272839916617,448.72322680557244,451.32794189453125,25120000
2024-05-23,456.12139940247897,456.1511097174414,447.50507559800815,449.29766845703125,40899200
2024-05-24,450.9119918653778,454.8141076936755,449.2085299798056,453.5464172363281,29669500
2024-05-28,454.7645735643504,455.319186254348,452.2985267740355,455.259765625,26216800
2024-05-29,451.1001735376907,453.8336131787812,450.96150525217973,452.0509338378906,29739200
2024-05-30,451.11994543939437,451.2586137172513,445.88080522828767,447.2079162597656,30536800
