Date,Open,High,Low,Close,Volume
2024-03-14,436.6771926733909,437.2014019124932,431.6230271967828,434.3429870605469,52195200
2024-03-15,431.30646997203826,434.0758712852826,428.01282929085465,429.1799621582031,73069800
2024-03-18,434.5112345408061,436.799019433192,433.0355416540417,433.27325439453125,47323800
2024-03-19,431.2627894960799,434.75884433085054,429.16314971327625,434.352783203125,43004100
2024-03-20,435.5511236461475,439.83947355327797,433.8476617642306,439.50274658203125,43653500
2024-03-21,444.563615836014,445.01918405535713,441.38449136499906,441.5825500488281,39345700
2024-03-22,441.06755210012795,443.1869582956942,440.2158060824554,442.087646484375,28253900
2024-03-25,439.2848288821818,441.9687913921321,438.28456155411703,440.48321533203125,27789200
2024-03-26,442.0083930206614,442.9294731649867,438.8292686570567,439.05706787109375,34142000
2024-03-27,442.1471160345277,442.2461604974196,437.68047370800286,440.5525817871094,41359200
2024-03-28,440.50303286410514,441.35477889519336,439.3838940102981,439.7404479980469,36839600
2024-04-01,440.6911835186877,443.22656422032304,438.7599225684326,440.67138671875,38729000
2024-04-02,435.8482526807904,437.18527735648325,433.81797721986425,436.86834716796875,44259700
2024-04-03,434.7389953416227,439.7305396599772,434.7291120530437,437.84881591796875,39949800
2024-04-04,442.0381201337382,442.65218366133433,430.9260093710551,431.15380859375,57267700
2024-04-05,432.5799469665105,438.90851559479387,431.7678247864334,436.2344665527344,54744600
2024-04-08,437.1654288806128,438.2449438725227,434.9766885841394,436.36322021484375,28144900
2024-04-09,438.7005306265955,438.9778369644632,433.23362129829235,437.9775695800781,39443600
2024-04-10,432.79787215823893,435.01632297538475,432.08479436356697,434.1546936035156,61502200
2024-04-11,436.0264933000666,442.0381015377106,433.7485918413182,441.08734130859375,45474600
2024-04-12,436.85843750519206,437.9874596754413,432.67901534686695,434.0556335449219,53665000
2024-04-15,437.80917209382505,437.898303031709,426.0731150198092,426.9149475097656,63453600
2024-04-16,426.75653143831346,429.5890458719669,425.56808857260404,426.9546203613281,47619000
2024-04-17,428.93534570732106,428.955142507988,420.814184263637,421.7451477050781,56880500
2024-04-18,422.3889011950564,424.12207335388047,418.76409179599244,419.3385314941406,46549400
2024-04-19,418.1600270876362,418.6849295159116,409.09801750840364,410.6628112792969,75231000
2024-04-22,413.2972043639061,417.1299861620728,409.9596146373191,414.7926940917969,47807700
2024-04-23,416.72387451158625,422.1809001504878,414.84215091255453,420.9825439453125,44384700
2024-04-24,424.08247343018746,425.59775985749303,420.1209371262123,422.4087219238281,48440300
2024-04-25,415.2086075113914,421.2301595778061,414.11920921453924,420.3685302734375,57392200
2024-04-26,423.50802682708354,428.39061298823793,422.8147761196788,426.85552978515625,41874900
2024-04-29,428.9650959337398,429.5890427902212,425.845391875459,428.5887451171875,30022200
2024-04-30,427.0041197471969,428.4005650240207,420.4279847151419,420.5072021484375,43665900
2024-05-01,419.0810669168183,426.0038730062728,416.61501993800255,417.46673583984375,52251700
2024-05-02,421.21033183967234,423.6962055209441,416.58525516971946,422.7949523925781,36559000
2024-05-03,430.2624725378874,432.2828645726998,428.4599662149089,431.29248046875,48515300
2024-05-06,433.0949563675479,436.1057325049194,432.32245797578884,436.0166015625,30227200
2024-05-07,436.46228829673737,437.72006523266936,435.353032707992,436.0859375,30996100
2024-05-08,433.4614582150319,437.2348195303518,433.3425867249308,435.8284606933594,24896700
2024-05-09,436.0957769037228,437.35358393720423,434.24376364479343,436.7791442871094,24580100
2024-05-10,438.2845993624885,440.03756838394236,436.2642072837091,437.8092041015625,27116600
2024-05-13,439.7206501782885,439.81969463835946,437.4031548884309,438.81939697265625,22994200
2024-05-14,438.39353947668786,442.17681419663,438.2053640696036,441.6419982910156,34478300
2024-05-15,444.11793426108017,448.7925484173283,442.60264779857414,448.5449523925781,41464700
2024-05-16,448.35678063477684,450.3177520473984,447.46544098326683,447.6338195800781,34780400
2024-05-17,447.7625648640613,448.3667149138811,445.217300561421,447.41595458984375,35803700
2024-05-20,447.63376566576335,451.19912384238137,447.4455902901604,450.53558349609375,24474200
2024-05-21,448.68361370427937,451.60522861647325,448.48552479790663,451.41705322265625,23167700
2024-05-22,451.674582383685,452.4272839916617,448.72322680557244,451.32794189453125,25120000
2024-05-23,456.12139940247897,456.1511097174414,447.50507559800815,449.29766845703125,40899200
2024-05-24,450.9119615250611,454.8140770907989,449.20849975410897,453.54638671875,29669500
2024-05-28,454.7645125955829,455.3191252112254,452.2984661358827,455.25970458984375,26216800
2024-05-29,451.10014308429754,453.83358254085584,450.961474808148,452.0509033203125,29739200
2024-05-30,451.11997622393034,451.25864451125,445.88083565530343,447.20794677734375,30536800
2024-05-31,447.43572531572056,448.12900627200275,438.79957479670367,446.3760070800781,55941300
2024-06-03,450.19889106528296,451.19915841716164,443.59301606215104,448.7727355957031,32997500
2024-06-04,448.5152478071342,451.19918028695116,446.7919891245828,450.0008239746094,23767400
2024-06-05,453.57610393016483,459.1519408150762,450.0404255724261,459.0727233886719,33817400
2024-06-06,459.7560780803062,460.0730082253945,457.745599697593,458.91424560546875,21966800
2024-06-07,458.5478635750326,461.2615064868881,457.39901432881345,458.50823974609375,25829700
2024-06-10,457.3791938933102,460.7167834859618,457.0919740405648,460.3602294921875,20660800
2024-06-11,459.0826602839929,463.63843324942377,457.58717060137843,463.5195617675781,22053300
2024-06-12,467.4513734442813,471.9180153282366,466.7581227209805,469.5906066894531,34532600
2024-06-13,473.12634000798266,473.78991071888055,469.8580842460955,472.1359558105469,25859000
2024-06-14,471.93784485553545,474.6515179822657,471.4723630955001,474.5821838378906,23372600
2024-06-17,474.8495642886325,482.1784007715685,473.54228021347495,480.3957214355469,37054500
