Date,Open,High,Low,Close,Volume
2024-03-14,86.12784982615577,86.14622460274136,85.32841033802715,85.42948913574219,58365600
2024-03-15,85.51217917562701,85.63163975078734,85.26408115365817,85.40191650390625,34997700
2024-03-18,85.20892975750509,85.44783683038685,84.9975813354684,85.14460754394531,29519500
2024-03-19,85.3192303091325,85.70516376195475,85.17221104593294,85.38355255126953,26953100
2024-03-20,85.54894663011423,86.18298511563493,84.80464545883203,85.3559799194336,43460100
2024-03-21,85.70515781615126,85.85218407974945,85.20896170300263,85.53975677490234,34276600
2024-03-22,86.55054116779283,86.56891594467017,86.17379164112818,86.35757446289062,30262300
2024-03-25,86.10946550009389,86.14622206277903,85.7327230011167,85.92568969726562,24011800
2024-03-26,85.92568941683963,86.2564914693289,85.71434093473914,86.16459655761719,34423000
2024-03-27,86.36675941695566,87.01917266845703,86.32081896889376,87.01917266845703,50157800
2024-03-28,86.8261952492157,87.31320740429504,86.66998512600102,86.9456558227539,34540400
2024-04-01,86.00714925428053,86.01637055576187,85.24194300854917,85.32492065429688,48945400
2024-04-02,84.4214113986677,85.0022267037685,84.2093636965439,84.85472106933594,43086300
2024-04-03,84.1356015978578,84.86392946039204,83.94199652560795,84.83626556396484,45494400
2024-04-04,85.39864083751897,85.51849661452017,84.85470381010948,85.44474029541016,47957400
2024-04-05,84.53203772637076,84.98378291999181,84.24623371776968,84.25545501708984,42495900
2024-04-08,84.10793914571137,84.43982850909059,84.0157402313281,84.24622344970703,37879800
2024-04-09,84.6979954927396,85.1497407372835,84.67033159166071,85.02989196777344,32522000
2024-04-10,84.08030178045775,84.17250072393199,83.02008426842247,83.17681121826172,74368900
2024-04-11,83.32430679566016,83.3796275618165,82.52222954119868,82.7988052368164,65751200
2024-04-12,83.56402347517034,83.84982051221812,83.23212696527331,83.24134826660156,47900100
2024-04-15,82.25486213206771,82.29174029556066,81.60950482162684,81.95062255859375,55993100
2024-04-16,81.17620923848597,81.6648326378407,80.93650467197175,81.40669250488281,45103200
2024-04-17,81.93219177533356,82.40237256127998,81.55419585281372,82.3101806640625,57947000
2024-04-18,82.27330598237202,82.30096284932934,81.67404807439581,81.89531707763672,43839500
2024-04-19,82.4116077615607,82.4116077615607,81.96908376675961,82.19034576416016,44826800
2024-04-22,81.75702181030287,82.16267459644227,81.72936494466444,82.05204010009766,24969000
2024-04-23,81.8031133624578,82.54987679762203,81.63716515088905,82.0796890258789,27222700
2024-04-24,81.64638410120158,81.71091912974879,80.66913737354645,81.4988784790039,48986800
2024-04-25,80.63228114108244,81.03793402159488,80.52164661899928,80.92729949951172,49282600
2024-04-26,81.36060069551651,81.69249719306842,81.17621687856179,81.35137939453125,31589800
2024-04-29,81.73858918251115,82.07047861589281,81.57264094892476,82.03360748291016,39228600
2024-04-30,81.51730001422621,81.8031039775663,81.22228178681566,81.33291625976562,41054700
2024-05-01,81.96944908236297,82.53379913689517,81.63638980236253,81.93244171142578,59679500
2024-05-02,81.60863207686967,82.34876534281331,81.44210244495405,82.28400421142578,58925400
2024-05-03,83.19990652162654,83.37568974535873,82.5892955708305,83.11663818359375,50066100
2024-05-06,83.14439309801291,83.49595246208058,82.95935628131978,83.44044494628906,23868200
2024-05-07,84.09730923758401,84.41186123634381,83.8290111488833,83.94927978515625,30525800
2024-05-08,83.5514599778721,83.69023582578373,83.41269118839331,83.44044494628906,31171700
2024-05-09,83.1444076986856,83.97704881550665,83.0981467217804,83.84752655029297,39606700
2024-05-10,83.52370904543682,83.61622392769657,83.22765718714574,83.37568664550781,21913800
2024-05-13,83.77351492886265,83.8290224517909,83.55147072028215,83.5884780883789,23157500
2024-05-14,83.86603459342311,84.11582551925173,83.6532439793635,84.06031799316406,25746400
2024-05-15,84.99474358273142,85.35555665696226,84.77269933825482,85.20752716064453,65142900
2024-05-16,85.47581939040793,85.50357315443057,85.05949881319951,85.12425994873047,37902400
2024-05-17,84.78193466519643,84.92996412959515,84.5043829486655,84.55064392089844,24755000
2024-05-20,84.26384254981558,84.48587967979368,84.19908142613725,84.30084991455078,17922800
2024-05-21,84.86519366398646,84.90219396758084,84.5876419780005,84.73566436767578,15334400
2024-05-22,84.43962772975692,84.91146285749441,84.43038118141016,84.83744812011719,38073700
2024-05-23,84.92997551632136,84.92997551632136,84.02331257140452,84.29161071777344,51294700
2024-05-24,84.16206872371623,84.62465016591896,84.09730760414514,84.5413818359375,19164400
2024-05-28,84.49513696182576,84.5228907219764,83.29242226011951,83.32942962646484,45973700
2024-05-29,82.65406662111836,82.70958120595041,82.0434626554391,82.32101440429688,45508400
2024-05-30,82.89460104622852,83.23691388759296,82.74657864079614,83.11663818359375,29548600
2024-05-31,83.7087605780053,83.87529021870931,83.49596995882573,83.68099975585938,41308800
2024-06-03,84.14329459060437,85.0994672660009,84.11544600123176,85.03448486328125,42272100
2024-06-04,85.591472827095,86.14847291174769,85.39652563048668,86.02778625488281,42581500
2024-06-05,86.33413038100142,86.65904235839844,85.76785218501666,86.65904235839844,43153900
2024-06-06,86.25989124638203,86.73333861695424,86.20419405545078,86.52910614013672,22891900
2024-06-07,85.2480143400932,85.2480143400932,84.84883464444962,84.94166564941406,35240500
2024-06-10,84.47748241562631,84.5331795881657,84.15257043823004,84.3753662109375,20586500
2024-06-11,84.50534657209961,85.28514254407885,84.40323034859577,85.24800872802734,30329200
2024-06-12,86.3527195641642,86.8633007402754,85.86070883948543,85.88855743408203,42554600
2024-06-13,86.53837937808821,87.25318586537601,86.2877278885156,87.15106964111328,33093800
2024-06-14,87.65237176320746,88.04226623851119,87.48527311914131,87.88445281982422,28776700
2024-06-17,86.81688648228028,87.08610138248164,86.594090630668,87.0118408203125,31040200
2024-06-18,87.16034142612068,87.81945062856138,87.01181326626441,87.81016540527344,26881000
2024-06-20,86.71475256216497,87.26246034984298,86.64976307967734,87.22532653808594,30246300
2024-06-21,87.48525613783485,87.70805900837712,86.88184409124607,87.22532653808594,22596400
2024-06-24,87.30888671903332,87.57809448242188,87.02110142438016,87.57809448242188,56939100
2024-06-25,87.32745150134654,87.77305020453659,87.2996029103755,87.72663116455078,22890200
2024-06-26,86.59407589148688,86.77045974704019,86.43626248522929,86.47339630126953,38489100
2024-06-27,86.81686401367188,86.99324785359853,86.72403302307123,86.81686401367188,23140800
2024-06-28,87.01184346213806,87.04897020307365,85.20160675048828,85.20160675048828,55119600
2024-07-01,84.20604805054896,84.82069415993374,83.6472833816126,83.7311019897461,49735400
2024-07-02,84.4481770652133,84.56924048644937,83.88941242901001,84.38298797607422,34204700
2024-07-03,84.90449444393195,85.57501480008608,84.82999060323098,85.49120330810547,35563300
2024-07-05,85.92891870741802,86.35731234520765,85.58435079256338,86.19898986816406,34895500
2024-07-08,86.18034900171214,86.4690425128963,85.88234073385438,86.3852310180664,16095700
2024-07-09,86.11515847294005,86.31072572934544,85.55639386819934,86.00340270996094,30289800
2024-07-10,86.09655363599458,86.31075046682605,85.91961584191239,86.27349853515625,23572500
2024-07-11,87.24201912605062,87.67040564179354,87.04645183223835,87.11164093017578,49761800
2024-07-12,87.10232681035565,87.4841537475586,86.92538192676611,87.4841537475586,27796500
2024-07-15,86.6087641416159,86.8881500937821,86.40388205737133,86.47838592529297,37918900
