Date,Open,High,Low,Close,Volume
2024-03-14,86.1278421343932,86.14621690933781,85.3284027176596,85.42948150634766,58365600
2024-03-15,85.51218681487187,85.63164740070424,85.26408877073915,85.40192413330078,34997700
2024-03-18,85.20894502782136,85.44785214351772,84.99759656790886,85.14462280273438,29519500
2024-03-19,85.31922268548543,85.70515610382284,85.17220343542269,85.383544921875,26953100
2024-03-20,85.54894663011423,86.18298511563493,84.80464545883203,85.3559799194336,43460100
2024-03-21,85.70515781615126,85.85218407974945,85.20896170300263,85.53975677490234,34276600
2024-03-22,86.55054881423531,86.568923592736,86.17379925428612,86.35758209228516,30262300
2024-03-25,86.10946550009389,86.14622206277903,85.7327230011167,85.92568969726562,24011800
2024-03-26,85.92569702508028,86.25649910686023,85.71434852426606,86.16460418701172,34423000
2024-03-27,86.36675184476137,87.0191650390625,86.3208114007273,87.0191650390625,50157800
2024-03-28,86.82621048703967,87.31322272758868,86.67000033641042,86.94567108154297,34540400
2024-04-01,86.00712618309093,86.01634748209867,85.24192014262411,85.32489776611328,48945400
2024-04-02,84.42142657953794,85.00224198908239,84.20937883928318,84.854736328125,43086300
2024-04-03,84.13560916424105,84.86393709227441,83.94200407458014,84.83627319335938,45494400
2024-04-04,85.39864846279725,85.51850425050044,84.85471138681942,85.44474792480469,47957400
2024-04-05,84.53203007193146,84.98377522464664,84.24622608921015,84.25544738769531,42495900
2024-04-08,84.1079543794542,84.43984380294566,84.01575544837172,84.2462387084961,37879800
2024-04-09,84.69801069196915,85.14975601757966,84.67034678592593,85.0299072265625,32522000
2024-04-10,84.0802863559233,84.17248528248365,83.02006903838497,83.17679595947266,74368900
2024-04-11,83.3243144734764,83.3796352447302,82.52223714510849,82.79881286621094,65751200
2024-04-12,83.56401581620138,83.84981282705473,83.23211933672395,83.24134063720703,47900100
2024-04-15,82.25484681663079,82.29172497325722,81.60948962635216,81.95060729980469,55993100
2024-04-16,81.17621684627973,81.664840291428,80.9365122573005,81.40670013427734,45103200
2024-04-17,81.932199369692,82.40238019921985,81.55420341213544,82.31018829345703,57947000
2024-04-18,82.27329831776392,82.3009551821447,81.67404046561477,81.89530944824219,43839500
2024-04-19,82.41158481176056,82.41158481176056,81.96906094019256,82.19032287597656,44826800
2024-04-22,81.75703701422893,82.16268987580546,81.72938014344729,82.05205535888672,24969000
2024-04-23,81.8031437772039,82.54990749001797,81.63719550393492,82.07971954345703,27222700
2024-04-24,81.64637645799853,81.7109114805044,80.66912982182689,81.49887084960938,48986800
2024-04-25,80.6322659379189,81.03791874194575,80.5216314366958,80.92728424072266,49282600
2024-04-26,81.36056254421985,81.69245888614013,81.17617881372566,81.3513412475586,31589800
2024-04-29,81.73858918251115,82.07047861589281,81.57264094892476,82.03360748291016,39228600
2024-04-30,81.5173229542979,81.80312699806707,81.22230464386521,81.33293914794922,41054700
2024-05-01,81.9694338166818,82.53378376611157,81.63637459870905,81.93242645263672,59679500
2024-05-02,81.60860937654812,82.34874243661571,81.44207979095451,82.28398132324219,58925400
2024-05-03,83.1999141586644,83.37569739853198,82.58930315181951,83.11664581298828,50066100
2024-05-06,83.14440830266284,83.49596773102033,82.95937145213196,83.44046020507812,23868200
2024-05-07,84.09731688043159,84.4118689077782,83.82901876734768,83.94928741455078,30525800
2024-05-08,83.55147525696252,83.69025113025215,83.41270644210702,83.44046020507812,31171700
2024-05-09,83.1444076986856,83.97704881550665,83.0981467217804,83.84752655029297,39606700
