Date,Open,High,Low,Close,Volume
2024-03-14,86.12785751791833,86.14623229614492,85.32841795839471,85.42949676513672,58365600
2024-03-15,85.51219445411674,85.63165505062113,85.26409638782013,85.40193176269531,34997700
2024-03-18,85.20896793329575,85.44787511321402,84.99761941656953,85.14464569091797,29519500
2024-03-19,85.31919219089721,85.70512547129525,85.17217299338172,85.38351440429688,26953100
2024-03-20,85.54893898347171,86.18297741232,84.80463787871756,85.35597229003906,43460100
2024-03-21,85.70515017200441,85.85217642248915,85.2089541031121,85.53974914550781,34276600
2024-03-22,86.55054881423531,86.568923592736,86.17379925428612,86.35758209228516,30262300
2024-03-25,86.10947314580598,86.14622971175477,85.7327306133776,85.92569732666016,24011800
2024-03-26,85.92568941683963,86.2564914693289,85.71434093473914,86.16459655761719,34423000
2024-03-27,86.36675941695566,87.01917266845703,86.32081896889376,87.01917266845703,50157800
2024-03-28,86.82621048703967,87.31322272758868,86.67000033641042,86.94567108154297,34540400
2024-04-01,86.00714925428053,86.01637055576187,85.24194300854917,85.32492065429688,48945400
2024-04-02,84.42140380823258,85.00221906111155,84.20935612517425,84.8547134399414,43086300
2024-04-03,84.13562429700754,84.86395235603915,83.94201917252451,84.83628845214844,45494400
2024-04-04,85.39865608807554,85.5185118864807,84.85471896352935,85.44475555419922,47957400
2024-04-05,84.53206068968866,84.98380600602731,84.2462566034483,84.25547790527344,42495900
2024-04-08,84.1079543794542,84.43984380294566,84.01575544837172,84.2462387084961,37879800
2024-04-09,84.69801069196915,85.14975601757966,84.67034678592593,85.0299072265625,32522000
2024-04-10,84.08027093138887,84.17246984103531,83.02005380834747,83.1767807006836,74368900
2024-04-11,83.32432215129262,83.37964292764389,82.52224474901828,82.79882049560547,65751200
2024-04-12,83.5640387931083,83.8498358825449,83.23214222237203,83.24136352539062,47900100
2024-04-15,82.25484681663079,82.29172497325722,81.60948962635216,81.95060729980469,55993100
2024-04-16,81.1762016306922,81.66482498425341,80.93649708664297,81.40668487548828,45103200
2024-04-17,81.93219177533356,82.40237256127998,81.55419585281372,82.3101806640625,57947000
2024-04-18,82.27331364698013,82.30097051651396,81.67405568317685,81.89532470703125,43839500
2024-04-19,82.41159246169394,82.41159246169394,81.96906854904825,82.1903305053711,44826800
2024-04-22,81.7570294122659,82.16268223612386,81.72937254405586,82.05204772949219,24969000
2024-04-23,81.80312096614432,82.54988447072101,81.63717273915051,82.07969665527344,27222700
2024-04-24,81.64640703081072,81.71094207748197,80.66916002870516,81.4989013671875,48986800
2024-04-25,80.63225073475535,81.03790346229663,80.52161625439233,80.9272689819336,49282600
2024-04-26,81.36057017447918,81.69246654752578,81.17618642669288,81.35134887695312,31589800
2024-04-29,81.73857397859742,82.07046335024548,81.57262577587849,82.0335922241211,39228600
2024-04-30,81.51731530760733,81.80311932456681,81.22229702484869,81.33293151855469,41054700
2024-05-01,81.96941855100062,82.53376839532797,81.63635939505558,81.93241119384766,59679500
2024-05-02,81.60862451009582,82.34875770741411,81.44209489362088,82.28399658203125,58925400
2024-05-03,83.19990652162654,83.37568974535873,82.5892955708305,83.11663818359375,50066100
2024-05-06,83.14440830266284,83.49596773102033,82.95937145213196,83.44046020507812,23868200
2024-05-07,84.0973245232792,84.4118765792126,83.82902638581209,83.94929504394531,30525800
2024-05-08,83.55147525696252,83.69025113025215,83.41270644210702,83.44046020507812,31171700
2024-05-09,83.14439256785191,83.97703353314678,83.0981315993654,83.8475112915039,39606700
2024-05-10,83.52372433131582,83.61623923050695,83.22767241884357,83.37570190429688,21913800
2024-05-13,83.77351492886265,83.8290224517909,83.55147072028215,83.5884780883789,23157500
2024-05-14,83.86603459342311,84.11582551925173,83.6532439793635,84.06031799316406,25746400
2024-05-15,84.9947283620472,85.35554137166437,84.77268415733384,85.20751190185547,65142900
2024-05-16,85.47581172950433,85.5035654910395,85.05949118960929,85.12425231933594,37902400
2024-05-17,84.78195761599132,84.92998712046219,84.50440582432607,84.55066680908203,24755000
2024-05-20,84.26385017586087,84.48588732593377,84.19908904632153,84.30085754394531,17922800
2024-05-21,84.86521658715756,84.9022169007462,84.58766482620136,84.73568725585938,15334400
2024-05-22,84.43961254251948,84.91144758539312,84.4303659958358,84.83743286132812,38073700
2024-05-23,84.92998320349552,84.92998320349552,84.02332017651487,84.29161834716797,51294700
2024-05-24,84.16208391404345,84.62466543973704,84.0973227827837,84.54139709472656,19164400
2024-05-28,84.49514469794899,84.52289846064069,83.29242988612576,83.32943725585938,45973700
2024-05-29,82.65405130059568,82.70956587513771,82.04344744809623,82.32099914550781,45508400
2024-05-30,82.89460104622852,83.23691388759296,82.74657864079614,83.11663818359375,29548600
2024-05-31,83.70875294607976,83.87528257160085,83.4959623463008,83.68099212646484,41308800
2024-06-03,84.14330214004026,85.09947490122573,84.11545354816904,85.03449249267578,42272100
2024-06-04,85.59148041779498,86.14848055184535,85.39653320389772,86.02779388427734,42581500
2024-06-05,86.33415318337003,86.65906524658203,85.7678748378212,86.65906524658203,43153900
2024-06-06,86.25988364072455,86.73333096955224,86.20418645470421,86.52909851074219,22891900
2024-06-07,85.2480143400932,85.2480143400932,84.84883464444962,84.94166564941406,35240500
2024-06-10,84.4774900542544,84.53318723183004,84.15257804747893,84.37537384033203,20586500
2024-06-11,84.50534657209961,85.28514254407885,84.40323034859577,85.24800872802734,30329200
2024-06-12,86.35270422291303,86.8632853083154,85.86069358564389,85.88854217529297,42554600
2024-06-13,86.53836422657162,87.25317058870799,86.28771278088418,87.15105438232422,33093800
2024-06-14,87.65235654471307,88.04225095232204,87.48525792965914,87.88443756103516,28776700
2024-06-17,86.81687886997979,87.08609374657578,86.59408303790276,87.01183319091797,31040200
2024-06-18,87.16036414492422,87.81947351916523,87.0118359463533,87.81018829345703,26881000
2024-06-20,86.71477531637244,87.2624832477706,86.64978581683138,87.22534942626953,30246300
2024-06-21,87.48527909422475,87.70808202323114,86.88186688929886,87.22534942626953,22596400
2024-06-24,87.30888671903332,87.57809448242188,87.02110142438016,87.57809448242188,56939100
2024-06-25,87.32745150134654,87.77305020453659,87.2996029103755,87.72663116455078,22890200
2024-06-26,86.59406825144501,86.77045209143628,86.43625485911102,86.473388671875,38489100
2024-06-27,86.81688690185547,86.99327078828352,86.72405588678109,86.81688690185547,23140800
2024-06-28,87.01183567064554,87.0489624082566,85.20159912109375,85.20159912109375,55119600
2024-07-01,84.20604805054896,84.82069415993374,83.6472833816126,83.7311019897461,49735400
2024-07-02,84.44818470050183,84.56924813268371,83.88942001377845,84.38299560546875,34204700
2024-07-03,84.90451717503856,85.57503771070816,84.830013314391,85.49122619628906,35563300
2024-07-05,85.9289263129088,86.35731998861517,85.58435836755677,86.1989974975586,34895500
2024-07-08,86.18037183561127,86.46906542328615,85.88236348879477,86.38525390625,16095700
2024-07-09,86.11518139086533,86.31074869931726,85.55641663741996,86.00342559814453,30289800
2024-07-10,86.09653840850093,86.31073520144841,85.9196006457129,86.27348327636719,23572500
2024-07-11,87.24200384442406,87.67039028512924,87.04643658486805,87.11162567138672,49761800
2024-07-12,87.102311618164,87.48413848876953,86.92536676543678,87.48413848876953,27796500
2024-07-15,86.60874885982207,86.88813476269168,86.4038668117282,86.4783706665039,37918900
2024-07-16,87.10232473969282,87.73559329713474,86.97194654596171,87.6983413696289,36383700
