Date,Open,High,Low,Close,Volume
2024-03-14,86.12785751791833,86.14623229614492,85.32841795839471,85.42949676513672,58365600
2024-03-15,85.51217917562701,85.63163975078734,85.26408115365817,85.40191650390625,34997700
2024-03-18,85.20896029813761,85.44786745664858,84.9976118003493,85.14463806152344,29519500
2024-03-19,85.31921506183838,85.70514844569094,85.17219582491245,85.38353729248047,26953100
2024-03-20,85.54894663011423,86.18298511563493,84.80464545883203,85.3559799194336,43460100
2024-03-21,85.70515781615126,85.85218407974945,85.20896170300263,85.53975677490234,34276600
2024-03-22,86.55054116779283,86.56891594467017,86.17379164112818,86.35757446289062,30262300
2024-03-25,86.10948843723017,86.14624500970623,85.7327458378994,85.92571258544922,24011800
2024-03-26,85.92566659211774,86.25646855673497,85.71431816615842,86.1645736694336,34423000
2024-03-27,86.36675184476137,87.0191650390625,86.3208114007273,87.0191650390625,50157800
2024-03-28,86.8261952492157,87.31320740429504,86.66998512600102,86.9456558227539,34540400
2024-04-01,86.007141563884,86.01636286454081,85.24193538657416,85.32491302490234,48945400
2024-04-02,84.42141898910282,85.00223434642544,84.20937126791353,84.85472869873047,43086300
2024-04-03,84.13560916424105,84.86393709227441,83.94200407458014,84.83627319335938,45494400
2024-04-04,85.39864083751897,85.51849661452017,84.85470381010948,85.44474029541016,47957400
2024-04-05,84.53203772637076,84.98378291999181,84.24623371776968,84.25545501708984,42495900
2024-04-08,84.1079543794542,84.43984380294566,84.01575544837172,84.2462387084961,37879800
2024-04-09,84.6979574946657,85.14970253654306,84.67029360599767,85.02985382080078,32522000
2024-04-10,84.08029406819054,84.17249300320782,83.02007665340372,83.17680358886719,74368900
2024-04-11,83.32429911784394,83.37961987890282,82.52222193728889,82.79879760742188,65751200
2024-04-12,83.56402347517034,83.84982051221812,83.23212696527331,83.24134826660156,47900100
2024-04-15,82.25486213206771,82.29174029556066,81.60950482162684,81.95062255859375,55993100
2024-04-16,81.1762016306922,81.66482498425341,80.93649708664297,81.40668487548828,45103200
2024-04-17,81.93219177533356,82.40237256127998,81.55419585281372,82.3101806640625,57947000
2024-04-18,82.27329065315583,82.30094751496009,81.67403285683373,81.89530181884766,43839500
2024-04-19,82.41160011162732,82.41160011162732,81.96907615790393,82.19033813476562,44826800
2024-04-22,81.7570294122659,82.16268223612386,81.72937254405586,82.05204772949219,24969000
2024-04-23,81.8031133624578,82.54987679762203,81.63716515088905,82.0796890258789,27222700
2024-04-24,81.64638410120158,81.71091912974879,80.66913737354645,81.4988784790039,48986800
2024-04-25,80.6322659379189,81.03791874194575,80.5216314366958,80.92728424072266,49282600
2024-04-26,81.36059306525718,81.69248953168277,81.17620926559457,81.35137176513672,31589800
2024-04-29,81.738596784468,82.07048624871648,81.57264853544788,82.03361511230469,39228600
2024-04-30,81.51731530760733,81.80311932456681,81.22229702484869,81.33293151855469,41054700
2024-05-01,81.96944144952239,82.53379145150338,81.63638220053579,81.93243408203125,59679500
2024-05-02,81.60862451009582,82.34875770741411,81.44209489362088,82.28399658203125,58925400
2024-05-03,83.19992179570224,83.37570505170522,82.58931073280851,83.11665344238281,50066100
2024-05-06,83.14441590498781,83.4959753654902,82.95937903753806,83.44046783447266,23868200
2024-05-07,84.0973245232792,84.4118765792126,83.82902638581209,83.94929504394531,30525800
2024-05-08,83.55148289650775,83.69025878248637,83.4127140689639,83.44046783447266,31171700
