Date,Open,High,Low,Close,Volume
2024-03-14,79.88564288547067,80.0429692647983,78.34012761884175,79.01570892333984,4155000
2024-03-15,78.25683800529515,79.14527810709093,78.23833192556148,78.83988189697266,4214300
2024-03-18,79.01571296651633,79.29335358246078,78.72882284121613,78.87689971923828,3030800
2024-03-19,78.80285237012022,79.14526775561532,78.37714198498216,78.84912109375,4165700
2024-03-20,78.35863916032409,79.60800783386023,78.03472980951017,79.36739349365234,4605800
2024-03-21,79.70979731239878,80.28358455074938,79.4599264383695,79.941162109375,3753200
2024-03-22,79.98038088777588,80.15771613107675,78.87900533442374,78.93500518798828,3923200
2024-03-25,79.00968118753245,79.29902327650946,78.44966125488281,78.44966125488281,5262400
2024-03-26,78.65498557941314,78.74832815616904,78.11363708783851,78.1323013305664,4923000
2024-03-27,79.02834474701375,80.17639165186634,78.84167381143043,80.14839172363281,5191400
2024-03-28,80.297715066577,80.98840597042414,80.297715066577,80.71773529052734,4626900
2024-04-01,80.96041697050674,80.96041697050674,79.2150216725026,79.3643569946289,5331200
2024-04-02,78.74833866857573,78.81367420840346,78.05764053778005,78.36565399169922,5116000
2024-04-03,78.17898341121021,78.54299672348445,77.85230571058457,78.44966125488281,3632700
2024-04-04,79.09368034867919,79.46702934117872,77.67496272242869,77.94564056396484,5953600
2024-04-05,77.67495814063076,78.53365578800002,77.47895153336427,78.34698486328125,4789000
2024-04-08,78.59899946543497,79.2616905741826,78.51499967692219,79.18701934814453,3866900
2024-04-09,79.47636748249916,80.24172973632812,79.30836078672988,80.24172973632812,4075600
2024-04-10,77.88962738750027,78.1323052814672,76.47090987415964,76.91893005371094,8332800
2024-04-11,77.46028135474599,77.6189594763307,76.40557708395508,77.1802749633789,7145900
2024-04-12,76.71359947153397,76.89093473710629,75.96690143204546,76.26557922363281,5451200
2024-04-15,76.76958758240045,76.84425879912878,74.54817229252637,74.96818542480469,5478600
2024-04-16,74.63217355849653,74.71618045925052,73.69880469390147,73.91348266601562,6598800
2024-04-17,73.7641369147257,74.09081457844567,73.32545242871359,73.37212371826172,5554700
2024-04-18,73.67080416409064,73.84814652564414,73.05477730040325,73.38146209716797,4158300
2024-04-19,73.41879540680955,74.06281505563204,73.39078836030507,73.73613739013672,4585600
2024-04-22,74.0161464085457,74.53883064171339,73.51212641754603,74.38948822021484,3846100
2024-04-23,74.52951371321066,75.37888292686486,74.40817830599165,75.07086944580078,5484100
2024-04-24,74.78151998932687,75.34153991378908,74.3334997771333,75.21086883544922,4513600
2024-04-25,74.46416790751837,74.9028524193093,73.98814778610276,74.7815170288086,4082800
2024-04-26,74.8935117494881,75.57487411794796,74.66950522769592,74.81884765625,3367700
2024-04-29,75.14552875419376,75.81755547134439,75.14552875419376,75.58421325683594,4374000
2024-04-30,75.05218645322326,75.40686402338083,74.27748866260264,74.30548858642578,7003900
2024-05-01,74.20283263786797,75.7148929231197,74.08149723612262,74.33350372314453,7204200
2024-05-02,75.03351907510982,75.5468747759279,74.24949268226655,75.37886810302734,4804800
2024-05-03,76.68559426823133,77.13360736428623,75.70555404892156,75.88289642333984,4270000
2024-05-06,76.43356792595357,76.56423898393429,75.64954157806925,75.9482192993164,3044800
2024-05-07,76.54559574265485,76.9096090927621,76.33091773362314,76.66693115234375,3667300
2024-05-08,76.24690182943654,76.24690182943654,75.7708817333194,76.02288818359375,4129800
2024-05-09,76.62957907384148,77.64695479557439,76.62957907384148,77.58161926269531,5452200
2024-05-10,77.70295671485209,77.78695649320177,77.13360114701808,77.366943359375,5649800
2024-05-13,77.65628600727425,78.07630626529516,77.2549371141641,77.61895751953125,2848700
2024-05-14,78.14164500252012,78.56165815671324,77.80563163074982,78.21631622314453,3099700
2024-05-15,79.36434676066898,79.72836001764722,79.11234032162201,79.29901123046875,3544900
2024-05-16,79.3736825351625,79.59768905024806,79.12166897478237,79.24301147460938,2577000
2024-05-17,79.33635950706687,79.42969497639662,78.94434626325798,79.23368835449219,2791700
2024-05-20,79.07501172685771,79.30835394412486,78.67366282831664,78.76699829101562,2842800
2024-05-21,78.58031980027529,78.86966184309748,78.41231313517625,78.7389907836914,2655100
2024-05-22,78.4683170567269,78.78566616107237,77.79629036144381,78.02963256835938,3888000
2024-05-23,78.02963860455621,78.02963860455621,76.30290756401277,76.34957885742188,4061100
2024-05-24,76.71358439873481,76.83491977986942,76.30289984560402,76.40557098388672,2317800
2024-05-28,76.7695912757329,77.07760471877621,75.81755814028212,75.90155792236328,3046600
2024-05-29,75.1361922736297,75.27619902505549,74.82817884470083,75.16419219970703,3203100
2024-05-30,75.53755255170367,76.30291483771127,75.53755255170367,76.26557922363281,2748800
2024-05-31,76.73224249182105,77.74961811116428,76.3962291791057,77.69361114501953,4176900
2024-06-03,78.11364427411549,78.11364427411549,77.11493985188262,77.51628875732422,3301600
2024-06-04,77.29227070188927,78.44031749854658,77.29227070188927,78.11363983154297,2720700
2024-06-05,78.16030857605641,78.27231540603131,77.55361737551145,78.02030181884766,2373300
2024-06-06,77.65629146128559,78.18831146197921,77.32961376279648,78.16964721679688,4002100
2024-06-07,76.93760470735225,77.63763143690318,76.88160484772102,77.43228912353516,3227900
2024-06-10,77.1895911759465,77.95495325023407,76.62957136176702,77.69361114501953,2450800
2024-06-11,77.3296054688129,77.77762563657397,77.10559894545185,77.41361236572266,3261700
2024-06-12,79.04700593433199,79.65368995737506,78.00163031497492,78.10430145263672,4123500
2024-06-13,78.28165410599333,78.6736673444556,77.82429820674759,78.4216537475586,2619900
2024-06-14,78.15097815897926,78.62699115273288,77.76829350642983,78.40298461914062,2178600
2024-06-17,77.94563538866434,78.4869839147534,77.61895771230735,78.094970703125,2168100
2024-06-18,78.30031347436099,78.69232668840726,78.13230679390698,78.40298461914062,3073600
2024-06-20,78.1603066012648,78.44032010860751,77.92696438549228,78.1789779663086,2432900
2024-06-21,78.32831344954057,78.54299142176922,77.8429647729496,78.37498474121094,2337000
2024-06-24,78.41232620383816,79.76570831083733,78.29098368485269,78.98168182373047,2834300
2024-06-25,78.85099675644157,78.88832524069618,77.59094322117203,78.0109634399414,2445900
2024-06-26,77.46960992934751,78.01096553910793,77.32026750415619,77.7682876586914,3287900
2024-06-27,77.88963137683334,78.55232955826636,77.71229612923253,78.52432250976562,4244800
2024-06-28,78.89569433343172,79.49103118736299,78.55550390534607,79.15084075927734,4090500
2024-07-01,79.08469298969088,79.28313620440179,77.93182622936422,78.40431213378906,3274800
2024-07-02,78.63109520866146,78.89568613421659,78.31925281373063,78.77284240722656,3141400
2024-07-03,78.85789384194803,79.32093521492578,78.6877986295315,78.69725036621094,1571500
