Date,Open,High,Low,Close,Volume
2024-03-14,79.8856583122534,80.04298472196245,78.34014274716874,79.0157241821289,4155000
2024-03-15,78.25683800529515,79.14527810709093,78.23833192556148,78.83988189697266,4214300
2024-03-18,79.01571296651633,79.29335358246078,78.72882284121613,78.87689971923828,3030800
2024-03-19,78.80286761995542,79.14528307171435,78.37715715243438,78.84913635253906,4165700
2024-03-20,78.35863916032409,79.60800783386023,78.03472980951017,79.36739349365234,4605800
2024-03-21,79.70981252702603,80.28359987489841,79.45994160530257,79.94117736816406,3753200
2024-03-22,79.9803886182103,80.15772387865134,78.87901295840564,78.93501281738281,3923200
2024-03-25,79.00968118753245,79.29902327650946,78.44966125488281,78.44966125488281,5262400
2024-03-26,78.65498557941314,78.74832815616904,78.11363708783851,78.1323013305664,4923000
2024-03-27,79.02834474701375,80.17639165186634,78.84167381143043,80.14839172363281,5191400
2024-03-28,80.297715066577,80.98840597042414,80.297715066577,80.71773529052734,4626900
2024-04-01,80.96041697050674,80.96041697050674,79.2150216725026,79.3643569946289,5331200
2024-04-02,78.74834633522704,78.81368188141559,78.05764813718751,78.36566162109375,5116000
2024-04-03,78.17898341121021,78.54299672348445,77.85230571058457,78.44966125488281,3632700
2024-04-04,79.09367260691342,79.46702156286918,77.67495511952836,77.94563293457031,5953600
2024-04-05,77.67496570458364,78.53366343557249,77.4789590782301,78.34699249267578,4789000
2024-04-08,78.5989918926941,79.26168293759375,78.51499211227443,79.18701171875,3866900
2024-04-09,79.47635992587537,80.2417221069336,79.30835324608019,80.2417221069336,4075600
2024-04-10,77.88962738750027,78.1323052814672,76.47090987415964,76.91893005371094,8332800
2024-04-11,77.46028135474599,77.6189594763307,76.40557708395508,77.1802749633789,7145900
2024-04-12,76.71359947153397,76.89093473710629,75.96690143204546,76.26557922363281,5451200
2024-04-15,76.76958758240045,76.84425879912878,74.54817229252637,74.96818542480469,5478600
2024-04-16,74.63216585491828,74.71617274700104,73.69879708666612,73.9134750366211,6598800
2024-04-17,73.76414458488262,74.09082228257125,73.32546005325513,73.37213134765625,5554700
2024-04-18,73.6707965046135,73.84813884772892,73.0547697049738,73.38145446777344,4158300
2024-04-19,73.41879540680955,74.06281505563204,73.39078836030507,73.73613739013672,4585600
2024-04-22,74.01615399965024,74.5388382864245,73.51213395695822,74.38949584960938,3846100
2024-04-23,74.5295061388337,75.37887526616716,74.40817074394592,75.07086181640625,5484100
2024-04-24,74.78151998932687,75.34153991378908,74.3334997771333,75.21086883544922,4513600
2024-04-25,74.46416790751837,74.9028524193093,73.98814778610276,74.7815170288086,4082800
2024-04-26,74.8935117494881,75.57487411794796,74.66950522769592,74.81884765625,3367700
2024-04-29,75.14552875419376,75.81755547134439,75.14552875419376,75.58421325683594,4374000
2024-04-30,75.05219415928579,75.40687176586026,74.27749628912224,74.30549621582031,7003900
2024-05-01,74.20281740590238,75.71487738076637,74.0814820290641,74.33348846435547,7204200
