Date,Open,High,Low,Close,Volume
2024-03-14,79.88564288547067,80.0429692647983,78.34012761884175,79.01570892333984,4155000
2024-03-15,78.25683800529515,79.14527810709093,78.23833192556148,78.83988189697266,4214300
2024-03-18,79.01571296651633,79.29335358246078,78.72882284121613,78.87689971923828,3030800
2024-03-19,78.80285999503782,79.14527541366483,78.37714956870826,78.84912872314453,4165700
2024-03-20,78.35863916032409,79.60800783386023,78.03472980951017,79.36739349365234,4605800
2024-03-21,79.70980491971241,80.2835922128239,79.45993402183603,79.94116973876953,3753200
2024-03-22,79.98037315734148,80.15770838350215,78.87899771044182,78.93499755859375,3923200
2024-03-25,79.00967350367479,79.29901556451269,78.44965362548828,78.44965362548828,5262400
2024-03-26,78.65498557941314,78.74832815616904,78.11363708783851,78.1323013305664,4923000
2024-03-27,79.02832970146116,80.1763763877466,78.84165880141657,80.14837646484375,5191400
2024-03-28,80.29772265627145,80.98841362540232,80.29772265627145,80.71774291992188,4626900
2024-04-01,80.96040918768097,80.96040918768097,79.21501405746386,79.36434936523438,5331200
2024-04-02,78.74833866857573,78.81367420840346,78.05764053778005,78.36565399169922,5116000
2024-04-03,78.17897580813967,78.54298908501285,77.85229813928413,78.44965362548828,3632700
2024-04-04,79.09368034867919,79.46702934117872,77.67496272242869,77.94564056396484,5953600
2024-04-05,77.67495814063076,78.53365578800002,77.47895153336427,78.34698486328125,4789000
2024-04-08,78.5989918926941,79.26168293759375,78.51499211227443,79.18701171875,3866900
2024-04-09,79.47636748249916,80.24172973632812,79.30836078672988,80.24172973632812,4075600
2024-04-10,77.88961966182472,78.13229753172104,76.4709022892031,76.9189224243164,8332800
2024-04-11,77.4602890118196,77.6189671490899,76.40558463676948,77.18028259277344,7145900
2024-04-12,76.71359179732075,76.89092704515295,75.96689383252982,76.26557159423828,5451200
2024-04-15,76.76959539512086,76.84426661944836,74.54817987917683,74.96819305419922,5478600
2024-04-16,74.63216585491828,74.71617274700104,73.69879708666612,73.9134750366211,6598800
2024-04-17,73.7641369147257,74.09081457844567,73.32545242871359,73.37212371826172,5554700
2024-04-18,73.67080416409064,73.84814652564414,73.05477730040325,73.38146209716797,4158300
2024-04-19,73.41879540680955,74.06281505563204,73.39078836030507,73.73613739013672,4585600
2024-04-22,74.0161464085457,74.53883064171339,73.51212641754603,74.38948822021484,3846100
2024-04-23,74.5295061388337,75.37887526616716,74.40817074394592,75.07086181640625,5484100
2024-04-24,74.78151998932687,75.34153991378908,74.3334997771333,75.21086883544922,4513600
2024-04-25,74.46416790751837,74.9028524193093,73.98814778610276,74.7815170288086,4082800
2024-04-26,74.89351938649625,75.57488182443569,74.66951284186177,74.81885528564453,3367700
2024-04-29,75.14552875419376,75.81755547134439,75.14552875419376,75.58421325683594,4374000
2024-04-30,75.05219415928579,75.40687176586026,74.27749628912224,74.30549621582031,7003900
2024-05-01,74.20283263786797,75.7148929231197,74.08149723612262,74.33350372314453,7204200
2024-05-02,75.0335266695502,75.54688242232706,74.2495001973525,75.37887573242188,4804800
2024-05-03,76.68559426823133,77.13360736428623,75.70555404892156,75.88289642333984,4270000
2024-05-06,76.43356792595357,76.56423898393429,75.64954157806925,75.9482192993164,3044800
2024-05-07,76.54558812533483,76.90960143921782,76.33091013766648,76.66692352294922,3667300
2024-05-08,76.24690948131231,76.24690948131231,75.77088933742344,76.02289581298828,4129800
2024-05-09,76.6295715380708,77.64694715975475,76.6295715380708,77.58161163330078,5452200
2024-05-10,77.70296437738195,77.78696416401509,77.13360875340202,77.36695098876953,5649800
2024-05-13,77.65628600727425,78.07630626529516,77.2549371141641,77.61895751953125,2848700
2024-05-14,78.14164500252012,78.56165815671324,77.80563163074982,78.21631622314453,3099700
2024-05-15,79.36435439634947,79.72836768834959,79.11234793305685,79.29901885986328,3544900
2024-05-16,79.37369017713785,79.59769671379041,79.12167659249424,79.2430191040039,2577000
2024-05-17,79.33635950706687,79.42969497639662,78.94434626325798,79.23368835449219,2791700
2024-05-20,79.0750040676289,79.30834626229445,78.6736552079626,78.7669906616211,2842800
2024-05-21,78.58033502831557,78.86967712720921,78.41232833065862,78.73900604248047,2655100
2024-05-22,78.4683170567269,78.78566616107237,77.79629036144381,78.02963256835938,3888000
2024-05-23,78.02964640183428,78.02964640183428,76.30291518874357,76.3495864868164,4061100
2024-05-24,76.71359205888568,76.83492745213611,76.30290746474644,76.40557861328125,2317800
2024-05-28,76.76959899237951,77.0776124663834,75.81756576123324,75.90156555175781,3046600
2024-05-29,75.13619990018216,75.27620666581906,74.82818643998898,75.16419982910156,3203100
2024-05-30,75.53754499513887,76.30290720458179,75.53754499513887,76.26557159423828,2748800
2024-05-31,76.73225002681065,77.74962574605861,76.3962366810993,77.69361877441406,4176900
2024-06-03,78.11364427411549,78.11364427411549,77.11493985188262,77.51628875732422,3301600
2024-06-04,77.29227070188927,78.44031749854658,77.29227070188927,78.11363983154297,2720700
2024-06-05,78.16030857605641,78.27231540603131,77.55361737551145,78.02030181884766,2373300
2024-06-06,77.65629146128559,78.18831146197921,77.32961376279648,78.16964721679688,4002100
2024-06-07,76.93759712669892,77.6376237872763,76.88159727258535,77.43228149414062,3227900
2024-06-10,77.18959875584704,77.954960905292,76.62957888667445,77.69361877441406,2450800
2024-06-11,77.3296054688129,77.77762563657397,77.10559894545185,77.41361236572266,3261700
2024-06-12,79.04700593433199,79.65368995737506,78.00163031497492,78.10430145263672,4123500
2024-06-13,78.28165410599333,78.6736673444556,77.82429820674759,78.4216537475586,2619900
2024-06-14,78.15098576385104,78.62699880392549,77.76830107406255,78.40299224853516,2178600
2024-06-17,77.94563538866434,78.4869839147534,77.61895771230735,78.094970703125,2168100
2024-06-18,78.30032109376458,78.69233434595766,78.13231439696185,78.40299224853516,3073600
2024-06-20,78.16029897369236,78.4403124537089,77.92695678069146,78.17897033691406,2432900
2024-06-21,78.32831344954057,78.54299142176922,77.8429647729496,78.37498474121094,2337000
2024-06-24,78.41232620383816,79.76570831083733,78.29098368485269,78.98168182373047,2834300
2024-06-25,78.85100446799053,78.88833295589582,77.590950809489,78.01097106933594,2445900
2024-06-26,77.46962512953351,78.01098084551242,77.32028267503995,77.76830291748047,3287900
2024-06-27,77.88962380910516,78.55232192615068,77.71228857873419,78.5243148803711,4244800
2024-06-28,78.89570954303338,79.49104651173435,78.55551904936543,79.1508560180664,4090500
2024-07-01,79.08468529408961,79.28312848949034,77.9318186459465,78.40430450439453,3274800
2024-07-02,78.63111043999321,78.89570141680124,78.31926798465658,78.77285766601562,3141400
2024-07-03,78.85790148691632,79.32094290478415,78.68780625800972,78.69725799560547,1571500
