Date,Open,High,Low,Close,Volume
2024-03-14,99.05844250417996,99.05844250417996,98.55514046556864,98.62834930419922,48815400
2024-03-15,98.67414372003377,98.7931028914068,98.49112155455786,98.65583801269531,34525600
2024-03-18,98.71075362490568,98.7565039326244,98.47282828738909,98.49112701416016,18279900
2024-03-19,98.6558065290534,98.99439219094599,98.60090338772251,98.77477264404297,22721000
2024-03-20,98.81138347587918,99.13166345705342,98.39958894444376,98.95779418945312,41915400
2024-03-21,99.25976582033265,99.33297466080762,98.94863173910367,99.10420227050781,26546700
2024-03-22,99.6441232932205,99.67157486893599,99.39705213020035,99.44280242919922,20877600
2024-03-25,99.43363507106588,99.43363507106588,99.04929214936193,99.10420227050781,23291000
2024-03-26,99.278072545736,99.278072545736,98.9486397186115,99.07675170898438,27266700
2024-03-27,99.21402435435925,99.76307678222656,99.14996835413442,99.76307678222656,30600500
2024-03-28,99.6441029953062,99.91863265969981,99.56174828493573,99.67155456542969,23066200
2024-04-01,99.22238742362002,99.23157494321792,98.63451231378818,98.7171859741211,20817100
2024-04-02,98.2211646627431,98.61614390766186,97.99152572983742,98.5702133178711,32433900
2024-04-03,98.21197145447671,98.79984652802204,98.05581867107142,98.63450622558594,25198700
2024-04-04,99.00194548572912,99.00194548572912,98.55185509468754,98.7447509765625,31423800
2024-04-05,98.35895702156121,98.63451955751867,98.26710284290873,98.31302642822266,25134900
2024-04-08,98.22116635439424,98.4875483621156,98.1568677323942,98.3038330078125,37054400
2024-04-09,98.69881466900452,98.86415498790157,98.6437035653803,98.80904388427734,21967300
2024-04-10,98.04664225032431,98.04664225032431,97.25668371682484,97.40365600585938,45351600
2024-04-11,97.65165895607777,97.73433261725606,97.00867273813184,97.20156860351562,38047900
2024-04-12,97.63328321719055,97.67002628503313,97.38526926125897,97.42201232910156,35119700
2024-04-15,96.89843730758342,96.89843730758342,96.21870806251492,96.34730529785156,27018500
2024-04-16,95.95234697710241,96.13606235905343,95.69515245039622,96.02583312988281,34191600
2024-04-17,96.485094079843,96.70554549133324,96.2738231798145,96.54939270019531,26726300
2024-04-18,96.61367790516898,96.64123345177602,96.20033069001747,96.35648345947266,25997900
2024-04-19,96.69636951978684,96.71474456095281,96.36569586707287,96.45755004882812,20265600
2024-04-22,96.42081043069659,96.73311606146396,96.37487983416017,96.69637298583984,26642400
2024-04-23,96.60450747414373,97.24750071013877,96.46672270871449,96.86170196533203,26338800
2024-04-24,96.65044011289353,96.70555121702307,96.20953025578387,96.48509979248047,24538400
2024-04-25,95.80536864297379,96.24627148361044,95.65839635741203,96.20034790039062,29826400
2024-04-26,96.5677490234375,96.7422768323875,96.50345041088063,96.5677490234375,11784100
2024-04-29,96.84333421155641,97.06378563206115,96.72392448545473,96.97193145751953,18052100
2024-04-30,96.57697088867916,96.81579739512287,96.35651942551415,96.4391860961914,26008100
2024-05-01,96.7204490144871,97.33832909986847,96.5083467011619,96.84033966064453,30342900
2024-05-02,96.91410457937765,97.4950957414869,96.76655607060277,97.43976593017578,28044200
2024-05-03,98.14985728836893,98.48185022671728,97.75331055844372,98.1221923828125,24166800
2024-05-06,98.2328682494693,98.4080887280831,98.1683144472174,98.39886474609375,18519800
2024-05-07,98.67551945634972,98.82307501217738,98.35275047277187,98.4449691772461,28680400
2024-05-08,98.21438666025342,98.35271818947689,98.13139196421966,98.1959457397461,19916700
2024-05-09,98.12217195521488,98.46338176715676,98.02072929873644,98.35272216796875,25583500
2024-05-10,98.15906756270275,98.23283828860728,97.92851733414385,98.03917694091797,16291500
2024-05-13,98.26972640966852,98.35272814994195,98.04840016199694,98.07606506347656,20464200
2024-05-14,98.33429705208182,98.47262861903279,98.2144134465034,98.36196899414062,25440400
2024-05-15,99.13658682826623,99.39480192869017,98.90603662634004,99.23802947998047,33780900
2024-05-16,99.37637997329124,99.39482089719773,99.03516307642246,99.0812759399414,23586600
