Date,Open,High,Low,Close,Volume
2024-03-14,99.05845782950873,99.05845782950873,98.55515571303157,98.62836456298828,48815400
2024-03-15,98.67412845841342,98.7930876113874,98.49110632124498,98.65582275390625,34525600
2024-03-18,98.71073068568343,98.75648098277031,98.47280540345791,98.49110412597656,18279900
2024-03-19,98.65581414925893,98.99439983730399,98.60091100368733,98.7747802734375,22721000
2024-03-20,98.81139109398582,99.13167109985282,98.39959653080209,98.95780181884766,41915400
2024-03-21,99.25976582033265,99.33297466080762,98.94863173910367,99.10420227050781,26546700
2024-03-22,99.6441232932205,99.67157486893599,99.39705213020035,99.44280242919922,20877600
2024-03-25,99.43363507106588,99.43363507106588,99.04929214936193,99.10420227050781,23291000
2024-03-26,99.27809548042765,99.27809548042765,98.94866257719934,99.07677459716797,27266700
2024-03-27,99.21402435435925,99.76307678222656,99.14996835413442,99.76307678222656,30600500
2024-03-28,99.64409536801297,99.91862501139262,99.56174066394638,99.67154693603516,23066200
2024-04-01,99.22241042893766,99.23159795066574,98.63453518280339,98.71720886230469,20817100
2024-04-02,98.2211646627431,98.61614390766186,97.99152572983742,98.5702133178711,32433900
2024-04-03,98.21197905118811,98.79985417020566,98.05582625570436,98.63451385498047,25198700
2024-04-04,99.00194548572912,99.00194548572912,98.55185509468754,98.7447509765625,31423800
2024-04-05,98.35893412268454,98.6344965944885,98.26707996541657,98.31300354003906,25134900
2024-04-08,98.22116635439424,98.4875483621156,98.1568677323942,98.3038330078125,37054400
2024-04-09,98.69882228988787,98.86416262155143,98.64371118200833,98.80905151367188,21967300
2024-04-10,98.04664225032431,98.04664225032431,97.25668371682484,97.40365600585938,45351600
2024-04-11,97.6516666208001,97.73434028846748,97.0086803523859,97.20157623291016,38047900
2024-04-12,97.6333061550098,97.67004923148477,97.38529214081021,97.42203521728516,35119700
2024-04-15,96.89846032669347,96.89846032669347,96.21873092014907,96.34732818603516,27018500
2024-04-16,95.9523317299905,96.1360470827486,95.6951372441533,96.02581787109375,34191600
2024-04-17,96.48510932847022,96.70556077480089,96.2738383950522,96.54940795898438,26726300
2024-04-18,96.61369320468675,96.64124875565741,96.20034592407855,96.35649871826172,25997900
2024-04-19,96.69636187150267,96.71473691121525,96.36568824494363,96.4575424194336,20265600
2024-04-22,96.4208028230441,96.73310842917039,96.37487223013161,96.69636535644531,26642400
2024-04-23,96.60452269241651,97.24751602970336,96.4667379052818,96.8617172241211,26338800
2024-04-24,96.65047068276768,96.70558180432849,96.20956068620124,96.4851303100586,24538400
2024-04-25,95.80537624104356,96.24627911664706,95.65840394382583,96.20035552978516,29826400
2024-04-26,96.56775665283203,96.74228447557071,96.50345803519521,96.56775665283203,11784100
2024-04-29,96.84334945011035,97.06380090530372,96.72393970521924,96.9719467163086,18052100
2024-04-30,96.57696324838433,96.81578973593426,96.35651180265945,96.43917846679688,26008100
2024-05-01,96.72044139453794,97.33832143124073,96.50833909792284,96.84033203125,30342900
2024-05-02,96.91411216761364,97.49510337521369,96.76656364728593,97.43977355957031,28044200
2024-05-03,98.14986491991452,98.48185788407666,97.7533181591562,98.12220001220703,24166800
2024-05-06,98.2328377833736,98.40805820764423,98.1682840011425,98.39883422851562,18519800
2024-05-07,98.67551945634972,98.82307501217738,98.35275047277187,98.4449691772461,28680400
2024-05-08,98.21440192190805,98.35273347262702,98.13140721297763,98.19596099853516,19916700
2024-05-09,98.12220240125626,98.46341231907114,98.02075971330147,98.35275268554688,25583500
2024-05-10,98.15906756270275,98.23283828860728,97.92851733414385,98.03917694091797,16291500
2024-05-13,98.26974169858764,98.3527434517746,98.04841541648186,98.07608032226562,20464200
2024-05-14,98.33428942483366,98.472620981055,98.21440582855394,98.3619613647461,25440400
2024-05-15,99.13660207145753,99.3948172115845,98.90605183408205,99.23804473876953,33780900
2024-05-16,99.37637232117329,99.39481324365981,99.03515545057869,99.08126831054688,23586600
2024-05-17,98.90604543913254,99.09048280277383,98.82305073624428,98.85071563720703,21862800
2024-05-20,98.77696155724888,98.88762822346447,98.73084868736669,98.80462646484375,17885200
2024-05-21,99.08128586368863,99.11817475103146,98.91528938856385,98.97061920166016,17411900
2024-05-22,98.68474276713067,98.97062285980945,98.67551878599507,98.82307434082031,26735600
2024-05-23,98.95217638723923,98.97984129325935,98.27896651879472,98.38963317871094,24876100
2024-05-24,98.40807574460592,98.66629091954592,98.32508102516199,98.65707397460938,11189500
2024-05-28,98.79539605885378,98.79539605885378,98.00230259214199,98.06685638427734,15989600
2024-05-29,97.71639624633048,97.72562022439438,97.33829757571566,97.54117584228516,30015700
2024-05-30,97.93774727560259,98.1682975347597,97.87319348447203,98.14063262939453,21036300
2024-05-31,98.52796854856788,98.6939650387868,98.37119603998238,98.57408142089844,19901400
2024-06-03,98.87491933339014,99.27297425764257,98.82863814748808,99.25446319580078,20154900
2024-06-04,99.53216958441396,99.79137388337905,99.37480084270283,99.64325714111328,24545200
2024-06-05,99.80989652993513,100.00429447977675,99.4488707570013,99.97652435302734,26584700
2024-06-06,99.81915845925214,100.00429735129474,99.78212926832441,99.91172790527344,22687100
2024-06-07,99.07857036356795,99.23593909883495,98.93046068996216,99.0137710571289,26228700
2024-06-10,98.81937869108778,98.90268906293625,98.72680925705777,98.81011962890625,19415700
2024-06-11,98.86566891176638,99.3007459666467,98.80086960039313,99.23594665527344,19042600
2024-06-12,100.23571206133941,100.4949093030787,99.80988701239697,99.84691619873047,27209400
2024-06-13,100.30050500903464,100.48565092895703,100.03204872209318,100.31902313232422,26782700
2024-06-14,100.37458125210944,100.5134389511309,100.20795342580287,100.40235137939453,28561900
2024-06-17,99.80992010605173,99.9858070338053,99.72660970612478,99.93025970458984,24678700
2024-06-18,100.14314348339403,100.48565816296222,100.10611429674381,100.39308166503906,25576600
2024-06-20,99.82841019557043,100.07835546802141,99.77286994062399,100.0598373413086,21206300
2024-06-21,100.15240765169504,100.30051734325171,99.84692214320276,100.08760833740234,21091200
