Date,Open,High,Low,Close,Volume
2024-03-14,99.05845782950873,99.05845782950873,98.55515571303157,98.62836456298828,48815400
2024-03-15,98.6741360892236,98.7930952513971,98.49111393790143,98.65583038330078,34525600
2024-03-18,98.71074597849827,98.75649628267303,98.47282065941204,98.49111938476562,18279900
2024-03-19,98.65582938967005,98.99441513002003,98.60092623561697,98.77479553222656,22721000
2024-03-20,98.81141394830573,99.13169402825105,98.39961928987707,98.95782470703125,41915400
2024-03-21,99.25975053759191,99.33295936679514,98.94861650426736,99.10418701171875,26546700
2024-03-22,99.64411564838035,99.6715672219897,99.39704450431584,99.44279479980469,20877600
2024-03-25,99.433619761555,99.433619761555,99.04927689902723,99.10418701171875,23291000
2024-03-26,99.27809548042765,99.27809548042765,98.94866257719934,99.07677459716797,27266700
2024-03-27,99.21401676695359,99.76306915283203,99.14996077162743,99.76306915283203,30600500
2024-03-28,99.64412587718591,99.91865560462145,99.56177114790385,99.67157745361328,23066200
2024-04-01,99.22237975518081,99.23156727406865,98.63450469078312,98.71717834472656,20817100
2024-04-02,98.22117226512106,98.61615154061144,97.99153331444117,98.57022094726562,32433900
2024-04-03,98.21199424461092,98.79986945457293,98.0558414249703,98.63452911376953,25198700
2024-04-04,99.00196078426184,99.00196078426184,98.55187032366887,98.74476623535156,31423800
2024-04-05,98.35895702156121,98.63451955751867,98.26710284290873,98.31302642822266,25134900
2024-04-08,98.22116635439424,98.4875483621156,98.1568677323942,98.3038330078125,37054400
2024-04-09,98.69881466900452,98.86415498790157,98.6437035653803,98.80904388427734,21967300
2024-04-10,98.04664225032431,98.04664225032431,97.25668371682484,97.40365600585938,45351600
2024-04-11,97.65165895607777,97.73433261725606,97.00867273813184,97.20156860351562,38047900
2024-04-12,97.63329850907004,97.67004158266755,97.38528451429312,97.42202758789062,35119700
2024-04-15,96.8984449806201,96.8984449806201,96.2187156817263,96.3473129272461,27018500
2024-04-16,95.95233935354645,96.13605472090102,95.69514484727476,96.02582550048828,34191600
2024-04-17,96.4851017041566,96.70555313306706,96.27383078743334,96.54940032958984,26726300
2024-04-18,96.61370850420454,96.64126405953883,96.20036115813961,96.35651397705078,25997900
2024-04-19,96.69636951978684,96.71474456095281,96.36569586707287,96.45755004882812,20265600
2024-04-22,96.4208028230441,96.73310842917039,96.37487223013161,96.69636535644531,26642400
2024-04-23,96.60450747414373,97.24750071013877,96.46672270871449,96.86170196533203,26338800
2024-04-24,96.65044775536207,96.70555886384943,96.20953786338822,96.485107421875,24538400
2024-04-25,95.80536864297379,96.24627148361044,95.65839635741203,96.20034790039062,29826400
2024-04-26,96.56775665283203,96.74228447557071,96.50345803519521,96.56775665283203,11784100
2024-04-29,96.84332659227942,97.06377799543988,96.72391687557247,96.971923828125,18052100
2024-04-30,96.57694796779471,96.81577441755707,96.35649655695008,96.43916320800781,26008100
2024-05-01,96.72044139453794,97.33832143124073,96.50833909792284,96.84033203125,30342900
2024-05-02,96.91410457937765,97.4950957414869,96.76655607060277,97.43976593017578,28044200
