Date,Open,High,Low,Close,Volume
2024-03-14,99.05845016684434,99.05845016684434,98.5551480893001,98.62835693359375,48815400
2024-03-15,98.67414372003377,98.7931028914068,98.49112155455786,98.65583801269531,34525600
2024-03-18,98.71073068568343,98.75648098277031,98.47280540345791,98.49110412597656,18279900
2024-03-19,98.65582176946448,98.994407483662,98.60091861965215,98.77478790283203,22721000
2024-03-20,98.81138347587918,99.13166345705342,98.39958894444376,98.95779418945312,41915400
2024-03-21,99.25977346170302,99.33298230781386,98.94863935652184,99.10420989990234,26546700
2024-03-22,99.64413093806066,99.67158251588226,99.39705975608484,99.44281005859375,20877600
2024-03-25,99.43364272582131,99.43364272582131,99.04929977452929,99.10420989990234,23291000
2024-03-26,99.27809548042765,99.27809548042765,98.94866257719934,99.07677459716797,27266700
2024-03-27,99.21400917954792,99.7630615234375,99.14995318912045,99.7630615234375,30600500
2024-03-28,99.64412587718591,99.91865560462145,99.56177114790385,99.67157745361328,23066200
2024-04-01,99.22239509205924,99.2315826123672,98.63451993679325,98.71719360351562,20817100
2024-04-02,98.22117226512106,98.61615154061144,97.99153331444117,98.57022094726562,32433900
2024-04-03,98.21198664789951,98.7998618123893,98.05583384033733,98.634521484375,25198700
2024-04-04,99.00193783646277,99.00193783646277,98.55184748019688,98.74474334716797,31423800
2024-04-05,98.3589646545201,98.63452721186206,98.26711046873943,98.31303405761719,25134900
2024-04-08,98.221173977373,98.48755600576835,98.15687535038272,98.30384063720703,37054400
2024-04-09,98.69882228988787,98.86416262155143,98.64371118200833,98.80905151367188,21967300
2024-04-10,98.04663457056621,98.04663457056621,97.2566760989423,97.40364837646484,45351600
2024-04-11,97.65167428552242,97.7343479596789,97.00868796663994,97.20158386230469,38047900
2024-04-12,97.63328321719055,97.67002628503313,97.38526926125897,97.42201232910156,35119700
2024-04-15,96.89843730758342,96.89843730758342,96.21870806251492,96.34730529785156,27018500
2024-04-16,95.9523317299905,96.1360470827486,95.6951372441533,96.02581787109375,34191600
2024-04-17,96.48510932847022,96.70556077480089,96.2738383950522,96.54940795898438,26726300
2024-04-18,96.61370850420454,96.64126405953883,96.20036115813961,96.35651397705078,25997900
2024-04-19,96.69636951978684,96.71474456095281,96.36569586707287,96.45755004882812,20265600
2024-04-22,96.42081043069659,96.73311606146396,96.37487983416017,96.69637298583984,26642400
2024-04-23,96.60451508328012,97.24750836992106,96.46673030699814,96.86170959472656,26338800
2024-04-24,96.6504553978306,96.70556651067578,96.20954547099255,96.48511505126953,24538400
2024-04-25,95.80537624104356,96.24627911664706,95.65840394382583,96.20035552978516,29826400
2024-04-26,96.56776428222656,96.74229211875392,96.5034656595098,96.56776428222656,11784100
2024-04-29,96.84333421155641,97.06378563206115,96.72392448545473,96.97193145751953,18052100
2024-04-30,96.57695560808953,96.81578207674566,96.35650417980477,96.43917083740234,26008100
2024-05-01,96.7204490144871,97.33832909986847,96.5083467011619,96.84033966064453,30342900
2024-05-02,96.91411216761364,97.49510337521369,96.76656364728593,97.43977355957031,28044200
2024-05-03,98.14985728836893,98.48185022671728,97.75331055844372,98.1221923828125,24166800
2024-05-06,98.23285301642144,98.40807346786366,98.16829922417995,98.39884948730469,18519800
2024-05-07,98.67551945634972,98.82307501217738,98.35275047277187,98.4449691772461,28680400
2024-05-08,98.21440955273536,98.35274111420208,98.13141483735662,98.19596862792969,19916700
2024-05-09,98.12218717823556,98.46339704311394,98.02074450601896,98.35273742675781,25583500
2024-05-10,98.15907520142714,98.23284593307251,97.92852495492687,98.0391845703125,16291500
2024-05-13,98.26972640966852,98.35272814994195,98.04840016199694,98.07606506347656,20464200
2024-05-14,98.33430467932999,98.47263625701056,98.21442106445286,98.36197662353516,25440400
2024-05-15,99.13660207145753,99.3948172115845,98.90605183408205,99.23804473876953,33780900
2024-05-16,99.37637997329124,99.39482089719773,99.03516307642246,99.0812759399414,23586600
2024-05-17,98.90605307279748,99.09049045067383,98.8230583635036,98.85072326660156,21862800
2024-05-20,98.77693867547389,98.88760531605345,98.73082581627379,98.80460357666016,17885200
2024-05-21,99.08127058783754,99.11815946949302,98.91527413830524,98.9706039428711,17411900
2024-05-22,98.68475800456063,98.97063814138077,98.6755340220008,98.82308959960938,26735600
2024-05-23,98.95216871422359,98.97983361809851,98.27895889798157,98.3896255493164,24876100
2024-05-24,98.40805291418927,98.66626802922403,98.3250582139999,98.65705108642578,11189500
2024-05-28,98.79539605885378,98.79539605885378,98.00230259214199,98.06685638427734,15989600
2024-05-29,97.71641917562981,97.72564315585812,97.33832041629356,97.54119873046875,30015700
2024-05-30,97.93774727560259,98.1682975347597,97.87319348447203,98.14063262939453,21036300
2024-05-31,98.52795329691686,98.69394976144034,98.37118081259898,98.57406616210938,19901400
2024-06-03,98.87491173317002,99.27296662682515,98.82863055082545,99.25445556640625,20154900
2024-06-04,99.53218482619171,99.79138916484985,99.37481606038205,99.64327239990234,24545200
2024-06-05,99.80989652993513,100.00429447977675,99.4488707570013,99.97652435302734,26584700
2024-06-06,99.81916608157793,100.004304987758,99.78213688782262,99.91173553466797,22687100
2024-06-07,99.0785779979555,99.23594674534837,98.93046831293731,99.01377868652344,26228700
2024-06-10,98.81937869108778,98.90268906293625,98.72680925705777,98.81011962890625,19415700
2024-06-11,98.86566891176638,99.3007459666467,98.80086960039313,99.23594665527344,19042600
2024-06-12,100.23570440223664,100.49490162417044,99.80987938583188,99.84690856933594,27209400
2024-06-13,100.30051263702083,100.48565857102382,100.03205632966292,100.31903076171875,26782700
2024-06-14,100.37455837025644,100.51341603762326,100.20793058193513,100.40232849121094,28561900
2024-06-17,99.80988962522397,99.98577649926365,99.72657925073908,99.93022918701172,24678700
2024-06-18,100.14315109379446,100.48566579939214,100.1061219043302,100.3930892944336,25576600
2024-06-20,99.82839497207323,100.0783402064084,99.77285472559649,100.05982208251953,21206300
2024-06-21,100.15241528602905,100.3005249888757,99.84692975425047,100.08761596679688,21091200
2024-06-24,100.18943786621094,100.36531768532332,100.13389055153725,100.18943786621094,18597600
2024-06-25,100.11537559767804,100.2449742225541,99.995028972725,100.15240478515625,16251600
2024-06-26,99.51365463106028,99.69879348905691,99.4118261403837,99.6062240600586,26381300
2024-06-27,99.91172385978908,99.9580121122235,99.77286616508155,99.8006362915039,19939400
2024-06-28,100.05056735492795,100.07833747740906,99.13411093748275,99.1618881225586,27395800
2024-07-01,98.78658069858805,99.12101017546179,98.5171858692749,98.57292175292969,22429100
2024-07-02,99.07458048089026,99.23250356602674,98.85162982614033,99.20463562011719,19845700
2024-07-03,99.53907284190232,99.93852996826172,99.43688564068428,99.93852996826172,14318900
2024-07-05,100.31937056447495,100.51445322388929,100.04996867648228,100.4587173461914,18800300
2024-07-08,100.53303564689922,100.61663946267443,100.31008505069366,100.44942474365234,18136600
2024-07-09,100.28222525287455,100.44015540799614,100.04069835675493,100.2636489868164,20384700
2024-07-10,100.38440982649226,100.52375662446218,100.23577843947089,100.50518035888672,17263200
2024-07-11,101.1275867427898,101.27621812792809,100.96037200483892,101.04397583007812,31411700
2024-07-12,101.09972697150263,101.41557312011719,101.00683146234971,101.41557312011719,20301300
2024-07-15,101.07185084693685,101.22048223205698,100.83960854911528,100.85818481445312,18291500
2024-07-16,101.09972159461229,101.46201902227139,101.0161106795903,101.44343566894531,20090700
2024-07-17,101.1647532306717,101.53634234995941,101.10901025592113,101.4898910522461,21313500
2024-07-18,101.24835111410236,101.48059341408079,101.01610881412394,101.05326843261719,28091700
2024-07-19,100.85818518696014,100.86747686339962,100.61665121184134,100.68167877197266,16576600
2024-07-22,100.99753515196008,101.03469477141117,100.51446718656861,100.62594604492188,22556800
2024-07-23,100.75601012359517,100.85819731429902,100.5516357421875,100.5516357421875,24425700
2024-07-24,100.6724166463394,100.76531216904468,99.93852996826172,99.93852996826172,28026100
2024-07-25,100.13360017145878,100.58879313702911,100.11501681675695,100.33797454833984,29760400
2024-07-26,100.89534759521484,100.9417988912242,100.65381361341713,100.89534759521484,21119900
2024-07-29,101.19261970623889,101.22977932637585,100.90464150951846,101.1090087890625,24734600
2024-07-30,101.18332001816914,101.24834757639208,100.96966107863905,101.19261169433594,14952000
2024-07-31,101.61993186940585,101.80572285914766,101.34123829732115,101.7778549194336,29226900
2024-08-01,102.14333208624576,102.40437634450406,102.04077796865535,102.11536407470703,34564600
2024-08-02,102.6561104407324,103.19684908113324,102.6561104407324,103.1129379272461,46697900
2024-08-05,103.07563413342142,103.16887031978821,102.56287067301587,102.85188293457031,56991100
2024-08-06,102.7399844758358,102.7772775207914,102.16196006132647,102.18060302734375,47432500
2024-08-07,102.12468636899462,102.33911252697182,101.5653048144998,101.71446990966797,46819000
2024-08-08,101.65854664134571,101.82636184003911,101.47208135784011,101.76110076904297,23536800
2024-08-09,102.4509954205792,102.4789634323859,102.18995115981988,102.2831802368164,23199700
2024-08-12,102.23658296254095,102.60949932052722,102.13402883021766,102.49762725830078,24281800
2024-08-13,102.98240075940716,103.2154769897461,102.83323567070971,103.2154769897461,31245000
2024-08-14,103.33667191237606,103.80282436332598,103.32735398466085,103.67230224609375,28985600
2024-08-15,103.0290184927473,103.49517095180589,102.96375743299598,103.3553237915039,29546000
2024-08-16,103.46719595993486,103.7282401813238,102.94510040423542,103.66297912597656,21411500
2024-08-19,103.64434362032044,104.01726703742658,103.6257006502803,103.90538787841797,16004100
2024-08-20,104.08252166214426,104.23169386492614,103.90538144957131,104.17575073242188,27114000
2024-08-21,104.25966364296197,104.67919802278759,104.11049143765013,104.40882873535156,23819100
2024-08-22,104.17576367453245,104.25034978518947,103.75622924970193,103.97998046875,17926300
2024-08-23,104.27829998931276,104.697841455415,104.14777787441565,104.5766372680664,22650200
2024-08-26,104.7910842586191,104.7910842586191,104.4088357913666,104.44612884521484,15312500
2024-08-27,104.02659801031439,104.40883937777403,103.98930495518513,104.36222839355469,15922700
2024-08-28,104.29695357291777,104.38085760120293,104.08252031243006,104.14778137207031,22104600
2024-08-29,103.94267408016572,104.08252124147798,103.80282691885346,103.97064208984375,20079400
2024-08-30,104.10118215258059,104.24102221551794,103.64434757057576,103.681640625,25275500
2024-09-03,104.13546789176867,104.35067781632036,103.8360401114505,103.99510955810547,27734500
2024-09-04,104.06061783311476,104.67819169712543,104.04190671856384,104.64076232910156,31915900
2024-09-05,104.94952947208992,105.18345762393864,104.55652475140438,105.15538024902344,35538500
2024-09-06,105.17408876326097,105.79165531473623,104.92144238485564,105.10858917236328,42004600
2024-09-09,105.08986766750989,105.44544298329546,104.96822761358943,105.34251403808594,35440300
2024-09-10,105.38931920458724,105.65132475820997,105.27703824909888,105.63260650634766,30489500
2024-09-11,105.4173915514156,105.83845939224459,105.33317369989719,105.67938995361328,36948000
2024-09-12,105.60452270507812,105.68873341087952,105.32380607456585,105.60452270507812,30255700
2024-09-13,105.94137358951204,106.08173189653198,105.82908551611207,105.93201446533203,25536600
2024-09-16,106.06303755714052,106.47475344683026,105.9413974710602,106.39989471435547,25722000
2024-09-17,106.57766928050009,106.59638039185127,106.24081216481243,106.40924072265625,31732800
2024-09-18,106.14723958267479,106.73673595040913,105.94138166853628,105.96945190429688,35015500
2024-09-19,106.01623745349636,106.25951758263045,105.8665200150258,106.06301879882812,31216900
2024-09-20,105.90395405781338,106.20338180907508,105.72616637649774,106.1565933227539,29958900
2024-09-23,105.8291016513354,106.22209925977356,105.69810244852269,106.00688934326172,22919400
2024-09-24,105.73552430336564,106.26888020234792,105.6419544707043,106.1846694946289,24719900
2024-09-25,105.885236735614,105.92265895577097,105.52966139384009,105.55773162841797,32881300
2024-09-26,105.74487842380431,105.81973000303856,105.286374129298,105.55773162841797,20877100
2024-09-27,105.85717358270827,106.06303151582755,105.78232199341863,105.97882080078125,25232000
2024-09-30,105.92266290801442,106.03495098943598,105.57645381674226,105.71681213378906,22728400
