Date,Open,High,Low,Close,Volume
2024-03-14,68.89977274497423,68.93534850263524,68.50844619608523,68.58849334716797,46677200
2024-03-15,68.55291724216099,68.69521348670202,68.44618996971876,68.54402160644531,53985300
2024-03-18,68.72187841522302,68.76634979858756,68.64183806762337,68.70409393310547,34649300
2024-03-19,68.68630930399684,68.99758863074116,68.67741367026687,68.97979736328125,41841500
2024-03-20,68.96202842339926,69.2377320627404,68.89977254401958,69.21105194091797,36886700
2024-03-21,69.32664501635334,69.33554064913079,69.08651721439973,69.17545318603516,34693300
2024-03-22,69.2021406969026,69.27329219596913,69.0687401178784,69.10430908203125,26955700
2024-03-25,68.97980547117155,69.07763709755896,68.96202098700167,68.99759674072266,29373100
2024-03-26,69.077636631274,69.0865322659895,68.89976464925094,68.91754913330078,28522200
2024-03-27,69.08654039982612,69.2822036743164,69.01538888448746,69.2822036743164,28891100
2024-03-28,69.19326020635404,69.29998068246408,69.12210869869318,69.1310043334961,31546700
2024-04-01,69.14441260545185,69.14441260545185,68.82260224693334,68.84941864013672,47857400
2024-04-02,68.61698583301042,68.75107458092232,68.5812283788981,68.73319244384766,45551200
2024-04-03,68.63487063085591,68.8225921758485,68.57229678252504,68.78683471679688,29542300
2024-04-04,68.92985503144686,69.02818632524647,68.63486115004805,68.73319244384766,36056400
2024-04-05,68.67958773967172,68.76897800146469,68.64383027094657,68.67064666748047,30857300
2024-04-08,68.67957124879203,68.86729279949478,68.63487271860835,68.83153533935547,31067800
2024-04-09,68.93879851387392,69.03712981111659,68.8494014654444,68.97455596923828,32219100
2024-04-10,68.51867094948962,68.61700226683965,68.20580167612073,68.36670684814453,76623900
2024-04-11,68.39352843705741,68.43822015376966,68.12535085662724,68.30413818359375,50836000
2024-04-12,68.27731346254754,68.31307092715163,68.16110681761351,68.26837921142578,41441700
2024-04-15,68.33986375707917,68.33986375707917,67.79457454495031,67.87503051757812,55560400
2024-04-16,67.85718454502818,67.85718454502818,67.57112480312736,67.65158081054688,55746100
2024-04-17,67.83929812194091,67.97338691248889,67.67839293729116,67.740966796875,48158800
2024-04-18,67.74096102739952,67.8392923440906,67.61581331889064,67.79459381103516,40291400
2024-04-19,67.85715730172797,68.0091213635725,67.84821623337332,67.91973114013672,54739500
2024-04-22,68.0627764201368,68.32201292701095,68.03596002632897,68.29519653320312,40772500
2024-04-23,68.35776581583337,68.61700230535273,68.277309819757,68.57230377197266,43554400
2024-04-24,68.53654813352637,68.56336452625273,68.26837738622399,68.42034149169922,40496500
2024-04-25,68.00912727999604,68.29518011189775,67.85716320493145,68.27729797363281,46371600
2024-04-26,68.26837278891867,68.52760926788075,68.26837278891867,68.49185180664062,34500800
2024-04-29,68.58123447989921,68.69744110107422,68.53653595327317,68.69744110107422,33157800
2024-04-30,68.47396542007515,68.61699525616665,68.19685363769531,68.19685363769531,49937500
2024-05-01,68.25077555784384,68.86184270824076,68.23280601929645,68.55631256103516,71484700
2024-05-02,68.72706874223637,68.99665301407398,68.59227317832398,68.97868347167969,41497900
2024-05-03,69.32913138961733,69.54480012716004,69.14042038726926,69.26622772216797,44204400
2024-05-06,69.34709167480469,69.4010139939847,69.30216440747009,69.34709167480469,29547100
2024-05-07,69.42797859298507,69.44594813049943,69.22129120365076,69.35608673095703,34064000
2024-05-08,69.18533248362259,69.24823613727295,69.14938655925322,69.19432067871094,22959500
2024-05-09,69.15840293987486,69.2482643594293,69.06854152032042,69.21231842041016,24590900
2024-05-10,69.20331125133767,69.22128078614769,69.02358162331609,69.10446166992188,24633800
2024-05-13,69.24824770449014,69.24824770449014,69.05953671201675,69.08649444580078,22109800
2024-05-14,69.12242882997221,69.22127840799195,69.10445929577955,69.19432067871094,27298700
