Date,Open,High,Low,Close,Volume
2024-03-14,68.89975741693526,68.93533316668177,68.50843095510415,68.5884780883789,46677200
2024-03-15,68.55287909023761,68.69517525558616,68.44615187719258,68.54398345947266,53985300
2024-03-18,68.72188604659247,68.76635743489544,68.64184569010457,68.7041015625,34649300
2024-03-19,68.68630930399684,68.99758863074116,68.67741367026687,68.97979736328125,41841500
2024-03-20,68.96202082145554,69.23772443040482,68.89976494893855,69.21104431152344,36886700
2024-03-21,69.3266526624229,69.33554829618144,69.08652483398548,69.17546081542969,34693300
2024-03-22,69.20214833709815,69.27329984402009,69.06874774334598,69.10431671142578,26955700
2024-03-25,68.97979021631703,69.07762182106902,68.96200573608017,68.9975814819336,29373100
2024-03-26,69.07764427839074,69.086539914091,68.89977227667667,68.91755676269531,28522200
2024-03-27,69.08652518413015,69.28218841552734,69.01537368446199,69.28218841552734,28891100
2024-03-28,69.19325257008886,69.29997303442107,69.12210107028038,69.13099670410156,31546700
2024-04-01,69.14442026753548,69.14442026753548,68.82260987335627,68.84942626953125,47857400
2024-04-02,68.61700106600158,68.75108984368123,68.5812436039511,68.73320770263672,45551200
2024-04-03,68.63487824339556,68.82259980920902,68.57230438812441,68.7868423461914,29542300
2024-04-04,68.92987033389507,69.02820164952425,68.63487638700754,68.73320770263672,36056400
2024-04-05,68.67958010928382,68.76897036114542,68.64382264453135,68.67063903808594,30857300
2024-04-08,68.67955602369084,68.8672775327789,68.63485750341607,68.8315200805664,31067800
2024-04-09,68.9388137647526,69.03714508374846,68.84941669654634,68.97457122802734,32219100
2024-04-10,68.5186785958426,68.61700992416594,68.205809287559,68.36671447753906,76623900
2024-04-11,68.3935360764366,68.4382277981408,68.1253584660517,68.30414581298828,50836000
2024-04-12,68.27729057136858,68.31304802398434,68.1610839653949,68.26835632324219,41441700
2024-04-15,68.33987143872261,68.33987143872261,67.7945821653013,67.87503814697266,55560400
2024-04-16,67.85716923986527,67.85716923986527,67.57110956248513,67.65156555175781,55746100
2024-04-17,67.83928284100251,67.97337160134673,67.678377692597,67.74095153808594,48158800
2024-04-18,67.74095340404067,67.83928470966582,67.61580570961551,67.79458618164062,40291400
2024-04-19,67.85715730172797,68.0091213635725,67.84821623337332,67.91973114013672,54739500
2024-04-22,68.0627764201368,68.32201292701095,68.03596002632897,68.29519653320312,40772500
