Date,Open,High,Low,Close,Volume
2024-03-14,68.89978040899372,68.93535617061195,68.50845381657577,68.5885009765625,46677200
2024-03-15,68.55290198139163,68.69519819425567,68.44617473270829,68.54400634765625,53985300
2024-03-18,68.72188604659247,68.76635743489544,68.64184569010457,68.7041015625,34649300
2024-03-19,68.68630930399684,68.99758863074116,68.67741367026687,68.97979736328125,41841500
2024-03-20,68.96202842339926,69.2377320627404,68.89977254401958,69.21105194091797,36886700
2024-03-21,69.326667954562,69.33556359028276,69.08654007315695,69.17547607421875,34693300
2024-03-22,69.20215597729369,69.27330749207103,69.06875536881356,69.10432434082031,26955700
2024-03-25,68.97980547117155,69.07763709755896,68.96202098700167,68.99759674072266,29373100
2024-03-26,69.077636631274,69.0865322659895,68.89976464925094,68.91754913330078,28522200
2024-03-27,69.08650996843419,69.28217315673828,69.01535848443652,69.28217315673828,28891100
2024-03-28,69.19326020635404,69.29998068246408,69.12210869869318,69.1310043334961,31546700
2024-04-01,69.14439728128458,69.14439728128458,68.82258699408747,68.84940338134766,47857400
2024-04-02,68.61700868249716,68.75109747506067,68.5812512164776,68.73321533203125,45551200
2024-04-03,68.63487824339556,68.82259980920902,68.57230438812441,68.7868423461914,29542300
2024-04-04,68.92987798511918,69.02820931166315,68.63488400548728,68.73321533203125,36056400
2024-04-05,68.67957247889592,68.76896272082615,68.64381501811616,68.6706314086914,30857300
2024-04-08,68.67956363624143,68.86728516613684,68.6348651110122,68.83152770996094,31067800
2024-04-09,68.93880613931326,69.03713744743253,68.84940908099537,68.97456359863281,32219100
2024-04-10,68.5186785958426,68.61700992416594,68.205809287559,68.36671447753906,76623900
2024-04-11,68.39349787954066,68.43818957628511,68.12532041892943,68.30410766601562,50836000
2024-04-12,68.27732109294053,68.31307856154072,68.16111443501973,68.26838684082031,41441700
2024-04-15,68.33989448365293,68.33989448365293,67.79460502635429,67.87506103515625,55560400
2024-04-16,67.85716923986527,67.85716923986527,67.57110956248513,67.65156555175781,55746100
2024-04-17,67.8392904814717,67.97337925691781,67.67838531494408,67.74095916748047,48158800
2024-04-18,67.74096865075839,67.83929997851536,67.61582092816577,67.79460144042969,40291400
2024-04-19,67.85718016882488,68.0091442818796,67.84823909745721,67.91975402832031,54739500
2024-04-22,68.06276881670638,68.3220052946207,68.03595242589428,68.2951889038086,40772500
2024-04-23,68.35777342135829,68.61700993972045,68.27731741633032,68.57231140136719,43554400
2024-04-24,68.53654049117391,68.56335688091002,68.26836977377462,68.42033386230469,40496500
2024-04-25,68.00913487942483,68.29518774329046,67.85717078737959,68.27730560302734,46371600
2024-04-26,68.2683879979205,68.52762453463595,68.2683879979205,68.49186706542969,34500800
2024-04-29,68.58124209638807,68.69744873046875,68.53654356479791,68.69744873046875,33157800
2024-04-30,68.47398074086692,68.61701060896081,68.19686889648438,68.19686889648438,49937500
2024-05-01,68.25077555784384,68.86184270824076,68.23280601929645,68.55631256103516,71484700
2024-05-02,68.72703073441309,68.99661485716372,68.59223524504607,68.97864532470703,41497900
2024-05-03,69.32913138961733,69.54480012716004,69.14042038726926,69.26622772216797,44204400
2024-05-06,69.34708404541016,69.40100635865777,69.30215678301833,69.34708404541016,29547100
2024-05-07,69.42797859298507,69.44594813049943,69.22129120365076,69.35608673095703,34064000
2024-05-08,69.18533248362259,69.24823613727295,69.14938655925322,69.19432067871094,22959500
2024-05-09,69.15838006952086,69.24824145935855,69.06851867968315,69.21229553222656,24590900
2024-05-10,69.20331889164558,69.2212884284395,69.02358924378116,69.1044692993164,24633800
2024-05-13,69.24824770449014,69.24824770449014,69.05953671201675,69.08649444580078,22109800
2024-05-14,69.12242882997221,69.22127840799195,69.10445929577955,69.19432067871094,27298700
2024-05-15,69.41898631791909,69.60769730266709,69.36507085255822,69.59870910644531,56544400
2024-05-16,69.6076997673232,69.6076997673232,69.4279769724334,69.43695831298828,31749800
2024-05-17,69.39203789654515,69.47291110543837,69.33812242394967,69.44595336914062,31550300
2024-05-20,69.40101462185808,69.48188781738281,69.37405003403181,69.48188781738281,18665000
2024-05-21,69.43697511714248,69.55380113248007,69.41900557569883,69.42799377441406,20295900
2024-05-22,69.32912984470451,69.3650757761582,69.21230385348362,69.27520751953125,31110700
2024-05-23,69.34708816461449,69.39202228565927,69.00561215502076,69.0325698852539,36464700
2024-05-24,69.14041884656162,69.2931839132508,69.05055058993466,69.27520751953125,20488500
2024-05-28,69.34709203216244,69.36506842397662,68.97865827178768,68.99662780761719,27771700
2024-05-29,68.78097457062562,68.87982417988671,68.76299817476747,68.78996276855469,38800000
2024-05-30,68.86183982910495,69.08649675947576,68.86183982910495,69.06852722167969,44210200
2024-05-31,69.12244621813998,69.32913362126128,69.12244621813998,69.3111572265625,45381900
2024-06-03,69.39962988168233,69.5260238647461,69.37253955277826,69.5260238647461,36791300
2024-06-04,69.44478552673222,69.60729310454343,69.43576230260079,69.48992919921875,39230600
2024-06-05,69.6253262675266,69.71560668945312,69.48087208208042,69.71560668945312,29793700
2024-06-06,69.67950092375452,69.67950092375452,69.55310694135285,69.5982437133789,24398300
2024-06-07,69.32739840622368,69.46282249037739,69.29128485791902,69.41767883300781,32498800
2024-06-10,69.34545664356781,69.48991084700863,69.3003198709592,69.48088073730469,24875700
2024-06-11,69.44477299757791,69.58019710264708,69.38157600027311,69.5711669921875,25339600
2024-06-12,70.04965791100727,70.09480157430747,69.83298348066943,69.85104370117188,51775700
2024-06-13,70.01354814544413,70.01354814544413,69.7517300634004,69.84201049804688,38532000
2024-06-14,69.61631065652927,69.67950765383405,69.47185644100053,69.5711669921875,52953300
2024-06-17,69.46284790792961,69.68855250145634,69.37256056015288,69.61632537841797,33165000
2024-06-18,69.69756843417134,69.88716633430089,69.67951509927926,69.83299255371094,46845500
2024-06-20,69.80589512815175,69.8239484594285,69.64338759483915,69.787841796875,26989000
2024-06-21,69.77880679327549,69.88714743720382,69.70657969732326,69.86908721923828,26857600
2024-06-24,69.8420033979227,69.97742748010305,69.79685974121094,69.79685974121094,28766200
2024-06-25,69.84201758899839,69.89618447769462,69.76979047876584,69.88716125488281,26111600
2024-06-26,69.75174094761849,69.76076417092219,69.67048372218815,69.73368072509766,29282000
2024-06-27,69.69754776822039,69.8149185180664,69.67949443868127,69.8149185180664,29404500
2024-06-28,69.86006125357271,69.98645523500788,69.64338684082031,69.64338684082031,34952000
2024-07-01,69.76593778271895,69.81131279769737,69.60257249531075,69.62979888916016,31113100
2024-07-02,69.63885967090606,69.83852215185725,69.602555513194,69.82037353515625,30418400
2024-07-03,69.81129226178751,70.06541442871094,69.81129226178751,70.06541442871094,22067300
2024-07-05,70.13801582300113,70.29230327708636,70.10171167069124,70.27415466308594,25941500
2024-07-08,70.25602722167969,70.31955777629051,70.16526335139754,70.25602722167969,26962000
2024-07-09,70.25601011414544,70.25601011414544,70.09264488145305,70.17432403564453,19108500
2024-07-10,70.25602072361076,70.35584850792787,70.21971656371794,70.33769989013672,25361900
2024-07-11,70.57367114598938,70.64627253907652,70.52828921653843,70.5918197631836,44932500
2024-07-12,70.600910522195,70.8096508177261,70.600910522195,70.77335357666016,31688100
2024-07-15,70.82779159630721,70.85501798358625,70.70073050613163,70.78240966796875,23235600
2024-07-16,70.85503330980671,71.09100692445054,70.79150275097702,71.05470275878906,41375400
2024-07-17,70.84595371714802,71.01839676853177,70.8187273246793,70.97301483154297,32750400
2024-07-18,71.00929551655967,71.0365219000258,70.76425114105542,70.8277816772461,42513000
2024-07-19,70.90041469332557,70.9094855414363,70.68258970106068,70.77335357666016,36125700
2024-07-22,70.94576499194949,71.04559968088098,70.89131222500835,71.0365219116211,32378800
2024-07-23,71.02745227659345,71.1726619656798,71.0002258926591,71.04560089111328,28826900
2024-07-24,70.97299779698085,71.07283249494529,70.8005617112957,70.81871032714844,37612800
2024-07-25,70.86408582997063,71.09098159126718,70.8277816772461,70.8277816772461,35409000
2024-07-26,71.12731109011203,71.12731109011203,70.9820944274661,71.05470275878906,23683700
2024-07-29,71.15450748740189,71.190811637759,70.918533972235,70.99114227294922,28468400
2024-07-30,71.09100400592858,71.10915262585847,70.90041233726392,71.02747344970703,33652100
2024-07-31,71.21803227824948,71.33601556416744,71.1181976038927,71.28156280517578,50714800
2024-08-01,71.33541212971802,71.43576944688053,71.10732858354095,71.12557220458984,51319800
2024-08-02,70.9887163809023,71.13469318267299,70.80625233924597,70.88835906982422,71578700
2024-08-05,69.92129915524994,70.5964245782528,69.86656132544269,70.45045471191406,104456100
2024-08-06,70.68765031630424,70.98871528433091,70.40482200738168,70.71501922607422,60113400
2024-08-07,71.14382196247992,71.1711908740151,70.80625581224558,70.85187530517578,56107800
2024-08-08,71.07084855523043,71.18032422447244,70.97049121805269,71.14383697509766,31528100
2024-08-09,71.18031712729376,71.24418024817027,71.00697834809071,71.13470458984375,29759900
2024-08-12,71.19855606139743,71.19855606139743,71.04346093043902,71.18030548095703,33878400
2024-08-13,71.26241614510563,71.51786857596544,71.24416556544038,71.50874328613281,37310200
2024-08-14,71.49051237827716,71.66385811313492,71.43577455066226,71.63648223876953,36086900
2024-08-15,71.67297135913036,71.72771614341929,71.57261404191769,71.7003402709961,39411300
2024-08-16,71.66386544505137,71.96493048829316,71.65474015266264,71.92843627929688,33682600
2024-08-19,71.90105839949746,72.0744041304809,71.84632057310597,72.04703521728516,29604300
2024-08-20,72.08351159414438,72.10175521157697,71.86454642161698,71.983154296875,33189300
2024-08-21,72.05615262270071,72.17475355375518,71.99228951204724,72.14738464355469,34266700
2024-08-22,72.14739200330509,72.15651033393073,71.97404627360963,72.05615997314453,29292100
2024-08-23,72.23861643311719,72.4393310546875,72.14738441255531,72.4393310546875,32590900
2024-08-26,72.43021701088621,72.46671121688891,72.2842471474335,72.29336547851562,20460100
