Date,Open,High,Low,Close,Volume
2024-03-14,68.89975741693526,68.93533316668177,68.50843095510415,68.5884780883789,46677200
2024-03-15,68.55290961177631,68.69520584047885,68.44618235121352,68.54401397705078,53985300
2024-03-18,68.72187841522302,68.76634979858756,68.64183806762337,68.70409393310547,34649300
2024-03-19,68.68630170706305,68.99758099937885,68.67740607431699,68.97978973388672,41841500
2024-03-20,68.96200561756807,69.23770916573366,68.89974975877648,69.21102905273438,36886700
2024-03-21,69.3266526624229,69.33554829618144,69.08652483398548,69.17546081542969,34693300
2024-03-22,69.20213305670708,69.2732845479182,69.06873249241083,69.10430145263672,26955700
2024-03-25,68.9797978437443,69.07762945931398,68.96201336154093,68.99758911132812,29373100
2024-03-26,69.07764427839074,69.086539914091,68.89977227667667,68.91755676269531,28522200
2024-03-27,69.08654039982612,69.2822036743164,69.01538888448746,69.2822036743164,28891100
2024-03-28,69.19326020635404,69.29998068246408,69.12210869869318,69.1310043334961,31546700
2024-04-01,69.14441260545185,69.14441260545185,68.82260224693334,68.84941864013672,47857400
2024-04-02,68.61700106600158,68.75108984368123,68.5812436039511,68.73320770263672,45551200
2024-04-03,68.63487824339556,68.82259980920902,68.57230438812441,68.7868423461914,29542300
2024-04-04,68.92987033389507,69.02820164952425,68.63487638700754,68.73320770263672,36056400
2024-04-05,68.67958773967172,68.76897800146469,68.64383027094657,68.67064666748047,30857300
2024-04-08,68.67957124879203,68.86729279949478,68.63487271860835,68.83153533935547,31067800
2024-04-09,68.93882139019193,69.03715272006438,68.84942431209733,68.97457885742188,32219100
2024-04-10,68.51864801043064,68.61697929486077,68.20577884180585,68.36668395996094,76623900
2024-04-11,68.39352079767824,68.43821250939853,68.12534324720279,68.30413055419922,50836000
2024-04-12,68.27731346254754,68.31307092715163,68.16110681761351,68.26837921142578,41441700
2024-04-15,68.33988680200949,68.33988680200949,67.79459740600329,67.87505340576172,55560400
2024-04-16,67.85716158728381,67.85716158728381,67.571101942164,67.65155792236328,55746100
2024-04-17,67.83928284100251,67.97337160134673,67.678377692597,67.74095153808594,48158800
2024-04-18,67.74095340404067,67.83928470966582,67.61580570961551,67.79458618164062,40291400
